session;try;hit;target;position.x;position.y;position.z
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.06536707;1.431781;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.04672021;1.433195;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.04719377;1.430693;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.04133713;1.427619;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.04123491;1.425755;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.04021558;1.418126;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.0461662;1.410393;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.0491163;1.401359;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.04496436;1.399843;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.03776538;1.394778;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.03513357;1.390136;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.02687395;1.383279;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.02109598;1.380646;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.01399191;1.37158;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.02045856;1.365949;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.02928859;1.359366;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.02965006;1.362168;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.02463374;1.368031;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.01748569;1.375327;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.007590175;1.382992;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.007504761;1.386025;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.008582115;1.388454;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.0110162;1.386711;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.01182994;1.384155;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.01408572;1.37642;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.02195962;1.357696;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.008415639;1.351138;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.005516037;1.354877;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.01078223;1.351681;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.01390015;1.357077;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.01600093;1.363731;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.01646563;1.366243;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.01627159;1.368668;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.01917198;1.374559;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.01978305;1.378238;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.02428919;1.384564;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.02324502;1.389833;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.01187637;1.409592;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.0003445297;1.421115;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.01030567;1.434399;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.006580383;1.43464;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.005833268;1.436941;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.009980485;1.439182;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.0186726;1.44577;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.02277943;1.445686;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.02932467;1.441531;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.03003705;1.430183;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.02769427;1.414838;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.02558365;1.409935;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.02688164;1.402913;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.02907142;1.400904;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.03319316;1.394852;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.03559941;1.392214;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.04171434;1.392274;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.04003486;1.395133;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.03705154;1.398154;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.0341538;1.399208;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.03593093;1.400251;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.04086411;1.401746;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.04151075;1.402108;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.03776067;1.4001;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.03065865;1.398808;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.02835605;1.398645;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.02889197;1.397951;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.02755982;1.394604;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.02552846;1.389209;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.02979927;1.391786;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.03251168;1.394455;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.03263925;1.394517;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.02838887;1.392299;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.02958776;1.392688;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.03239563;1.395648;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.03501649;1.399541;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);0.04066831;1.405694;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.005788356;1.278549;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01986957;1.271682;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01537229;1.262922;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.002860904;1.264667;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.004736766;1.262;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.001070842;1.256623;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.0008080602;1.241369;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.00616622;1.223151;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01578452;1.204834;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.01992989;1.212354;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.04858196;1.203773;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.04638599;1.200634;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.0398695;1.198736;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.03860445;1.198774;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.0721436;1.18683;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.05948506;1.173809;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.04341772;1.147742;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.06635186;1.173898;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.06686378;1.185143;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.05815961;1.181611;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.02117421;1.136844;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.01160088;1.134835;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.005860075;1.134881;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.004557088;1.134483;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01562083;1.14111;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01203598;1.151671;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.007440746;1.163787;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.006602138;1.16317;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01793499;1.158405;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.02110495;1.152231;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01871371;1.142534;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.00947392;1.140278;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01247633;1.139979;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.02036177;1.151903;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.02471401;1.169304;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.02151322;1.181181;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01888335;1.192525;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.001763165;1.189593;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.006708875;1.18865;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.003168896;1.178058;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.02186723;1.168331;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.03689566;1.169125;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.0327765;1.173849;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01507598;1.17363;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.005729109;1.162822;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.0007020831;1.162374;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.0001835078;1.16146;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01596256;1.161026;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.02170742;1.154326;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.0111775;1.162582;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01356131;1.166891;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01980382;1.167142;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.02415666;1.167575;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01737082;1.160782;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.007699609;1.154644;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.006805331;1.1562;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.01040816;1.158173;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.005694985;1.144732;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.01466875;1.132493;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);-0.009571567;1.130623;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.004382104;1.14024;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;2;(0.0, 1.2, 12.0);0.008473694;1.153638;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4577662;1.482199;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4452714;1.466384;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4369571;1.443097;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4354253;1.424965;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4087161;1.395311;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.3933967;1.380734;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4073005;1.381237;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4100019;1.389234;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4206036;1.404723;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4324976;1.412243;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4410715;1.430877;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.435326;1.439108;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4378476;1.448982;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4375546;1.437708;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.442369;1.430728;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4367192;1.433395;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4444519;1.437028;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4474179;1.435708;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.446494;1.437457;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4376655;1.438735;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4351346;1.440509;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.438656;1.449122;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4490681;1.465299;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4623013;1.46512;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4730608;1.467247;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4607479;1.463705;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4500222;1.459942;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4457321;1.456759;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4479577;1.454159;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4417408;1.455737;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4232835;1.462674;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4255458;1.459626;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4474472;1.449134;11.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;3;(-0.4, 1.4, 12.0);-0.4519675;1.444521;11.995;
