name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;8;False;1542116622355;ClickedFirst;1;0.6677698;0.6064634;-0.1939886;357.532;337.1493;7.248743;4;-280;0;0;-2.783092;0.9894804;
Marco;Angelegt;1;8;False;1542116622366;Clicked;1;0.6678265;0.6065615;-0.1939518;357.4759;337.1728;7.307535;4;-280;0;0;-2.779068;0.9982321;
Marco;Angelegt;1;8;False;1542116622377;Clicked;1;0.6679708;0.606889;-0.1939535;357.381;337.2066;7.230255;4;-280;0;0;-2.773242;1.013199;
Marco;Angelegt;1;8;False;1542116622388;Clicked;1;0.6680554;0.6070675;-0.1940489;357.3463;337.2301;7.295754;4;-280;0;0;-2.769238;1.018693;
Marco;Angelegt;1;8;False;1542116622400;Clicked;1;0.6680407;0.6071931;-0.194041;357.3011;337.2214;7.406272;4;-280;0;0;-2.770714;1.025867;
Marco;Angelegt;1;8;False;1542116622411;Clicked;1;0.668118;0.6072972;-0.194038;357.2205;337.2067;7.427179;4;-280;0;0;-2.773105;1.038553;
Marco;Angelegt;1;8;False;1542116622422;Clicked;1;0.668041;0.6073544;-0.1939788;357.1622;337.1902;7.431058;4;-280;0;0;-2.775931;1.047719;
Marco;Angelegt;1;8;False;1542116622433;Clicked;1;0.6680322;0.6074327;-0.193982;357.1434;337.1577;7.39261;4;-280;0;0;-2.781425;1.050818;
Marco;Angelegt;1;8;False;1542116622444;Clicked;1;0.6679016;0.6077304;-0.1939555;357.1507;337.1869;7.338223;4;-280;0;0;-2.776618;1.049891;
Marco;Angelegt;1;8;False;1542116622455;Clicked;1;0.6681286;0.6077672;-0.1938521;357.2264;337.2832;7.321407;4;-280;0;0;-2.76017;1.037851;
Marco;Angelegt;1;8;False;1542116622466;Clicked;1;0.6684401;0.6077382;-0.1937891;357.2635;337.4067;7.293798;4;-280;0;0;-2.739097;1.031665;
Marco;Angelegt;1;9;True;1542116622489;None;0.4901961;0.6689024;0.6078826;-0.1937851;357.2145;337.584;7.381412;2;93.5;180;0;-2.708942;1.038868;
Marco;Angelegt;1;9;True;1542116622499;Released;0.3607843;0.6690166;0.6078842;-0.1937551;357.1753;337.6187;7.377199;2;93.5;180;0;-2.703011;1.044836;
Marco;Angelegt;1;9;True;1542116622511;TriggerPressedFirst;0.2705882;0.6693234;0.6078944;-0.1936518;357.1465;337.6584;7.35184;2;93.5;180;0;-2.696044;1.049181;
Marco;Angelegt;1;9;True;1542116622522;TriggerPressed;0.1843137;0.6695082;0.6079741;-0.1935741;357.1047;337.7044;7.299987;2;93.5;180;0;-2.688138;1.055573;
Marco;Angelegt;1;9;True;1542116622533;None;0.08235294;0.6695175;0.6077613;-0.1932948;357.0866;337.7697;7.253922;2;93.5;180;0;-2.677116;1.057937;
Marco;Angelegt;1;9;True;1542116622544;None;0.0509804;0.6697369;0.6079003;-0.1930914;357.0505;337.8441;7.233857;2;93.5;180;0;-2.664418;1.063418;
Marco;Angelegt;1;9;True;1542116622555;None;0.03529412;0.6701246;0.6081913;-0.1930636;356.9869;337.9483;7.203302;2;93.5;180;0;-2.646657;1.073202;
Marco;Angelegt;1;9;True;1542116622566;None;0.01176471;0.6704441;0.6084082;-0.1929191;356.9066;338.0602;7.176574;2;93.5;180;0;-2.627689;1.085446;
Marco;Angelegt;1;9;True;1542116622578;None;0.003921569;0.6710368;0.6087816;-0.1927688;356.7337;338.2433;7.134039;2;93.5;180;0;-2.596655;1.11189;
Marco;Angelegt;1;9;True;1542116622589;None;0.003921569;0.6715748;0.6092602;-0.1926534;356.5672;338.4243;7.144961;2;93.5;180;0;-2.56613;1.13741;
Marco;Angelegt;1;9;True;1542116622600;None;0;0.6723011;0.6099791;-0.192407;356.2882;338.7193;7.23948;2;93.5;180;0;-2.516656;1.179995;
Marco;Angelegt;1;9;True;1542116622611;None;0;0.6730425;0.6109157;-0.1921036;355.9615;339.0587;7.382467;2;93.5;180;0;-2.460078;1.229819;
Marco;Angelegt;1;9;True;1542116622622;None;0;0.6743785;0.6124654;-0.1916616;355.3788;339.607;7.589067;2;93.5;180;0;-2.369078;1.318436;
Marco;Angelegt;1;9;True;1542116622633;None;0;0.6757989;0.6141115;-0.19125;354.8446;340.1536;7.62608;2;93.5;180;0;-2.278924;1.399325;
Marco;Angelegt;1;9;True;1542116622644;None;0;0.6772252;0.615907;-0.1907283;354.2624;340.7394;7.573165;2;93.5;180;0;-2.183054;1.487146;
Marco;Angelegt;1;9;True;1542116622659;None;0;0.6796606;0.6186973;-0.1902522;353.3099;341.6416;7.39316;2;93.5;180;0;-2.036606;1.630296;
Marco;Angelegt;1;9;True;1542116622667;None;0;0.6825405;0.621752;-0.189622;352.1603;342.7729;7.409868;2;93.5;180;0;-1.855258;1.801611;
Marco;Angelegt;1;9;True;1542116622678;None;0;0.6859736;0.6247838;-0.1889204;351.0413;344.1018;7.499404;2;93.5;180;0;-1.645005;1.966259;
Marco;Angelegt;1;9;True;1542116622689;None;0;0.6895072;0.6277424;-0.1885318;350.0534;345.3587;7.558594;2;93.5;180;0;-1.44844;2.11102;
Marco;Angelegt;1;9;True;1542116622700;None;0;0.6937292;0.630564;-0.1877868;349.1199;346.8846;7.590416;2;93.5;180;0;-1.212783;2.245504;
Marco;Angelegt;1;9;True;1542116622711;None;0;0.6981308;0.6331694;-0.1873285;348.1914;348.3366;7.449135;2;93.5;180;0;-0.9908906;2.3799;
Marco;Angelegt;1;9;True;1542116622722;None;0;0.7029938;0.6361403;-0.1869178;347.2327;349.9798;7.16138;2;93.5;180;0;-0.7426718;2.518842;
Marco;Angelegt;1;9;True;1542116622733;None;0;0.7074742;0.6387858;-0.1868451;346.3197;351.5422;6.890779;2;93.5;180;0;-0.5091454;2.652222;
Marco;Angelegt;1;9;True;1542116622744;None;0;0.7118791;0.6407538;-0.1870307;345.5352;352.8928;6.734788;2;93.5;180;0;-0.3082916;2.767742;
Marco;Angelegt;1;9;True;1542116622755;None;0.003921569;0.715483;0.6423397;-0.1869835;344.9878;354.0369;6.67136;2;93.5;180;0;-0.1391455;2.848505;
Marco;Angelegt;1;9;True;1542116622766;None;0.003921569;0.7186468;0.6439285;-0.1872938;344.4566;355.2349;6.515475;2;93.5;180;0;0.03657484;2.927652;
Marco;Angelegt;1;9;True;1542116622777;None;0.003921569;0.7218659;0.6450416;-0.1876115;344.1251;356.2328;6.037847;2;93.5;180;0;0.1830823;2.977079;
Marco;Angelegt;1;9;True;1542116622789;None;0;0.7243222;0.6456434;-0.1878895;343.7867;357.1196;5.593074;2;93.5;180;0;0.3125986;3.028066;
Marco;Angelegt;1;9;True;1542116622800;None;0.003921569;0.7257745;0.6464328;-0.1888428;343.4342;357.7723;5.447702;2;93.5;180;0;0.4074256;3.08266;
Marco;Angelegt;1;9;True;1542116622811;None;0;0.7274561;0.647288;-0.1894739;343.1114;358.3227;5.407946;2;93.5;180;0;0.4877943;3.133215;
Marco;Angelegt;1;9;True;1542116622822;None;0.003921569;0.7279767;0.6476678;-0.1901978;342.9368;358.3994;5.621027;2;93.5;180;0;0.4992605;3.160993;
Marco;Angelegt;1;9;True;1542116622833;None;0;0.7279066;0.6474039;-0.1905618;342.9073;358.3804;5.604548;2;93.5;180;0;0.4964585;3.165483;
Marco;Angelegt;1;9;True;1542116622844;None;0.003921569;0.7275169;0.6478619;-0.1910952;342.8705;358.376;5.365243;2;93.5;180;0;0.4954318;3.171854;
Marco;Angelegt;1;9;True;1542116622855;None;0.003921569;0.727743;0.6479755;-0.1917719;342.8404;358.4147;5.067312;2;93.5;180;0;0.5011633;3.176844;
Marco;Angelegt;1;9;True;1542116622866;None;0.003921569;0.7277676;0.6477423;-0.1920936;342.8061;358.5145;4.981492;2;93.5;180;0;0.5154486;3.181969;
Marco;Angelegt;1;9;True;1542116622878;None;0.003921569;0.7276285;0.6477296;-0.1922481;342.8247;358.5347;5.276907;2;93.5;180;0;0.5182003;3.179069;
Marco;Angelegt;1;9;True;1542116622889;None;0.003921569;0.7277079;0.6475008;-0.1925448;342.8698;358.593;5.477126;2;93.5;180;0;0.5266019;3.17181;
Marco;Angelegt;1;9;True;1542116622900;None;0.007843138;0.7275347;0.6468976;-0.1924789;343.0923;358.5795;5.594221;2;93.5;180;0;0.5245079;3.136405;
Marco;Angelegt;1;9;True;1542116622911;None;0.003921569;0.7280453;0.6465924;-0.192343;343.2039;358.5749;5.580479;2;93.5;180;0;0.5243621;3.118654;
Marco;Angelegt;1;9;True;1542116622922;None;0.003921569;0.7281396;0.6465446;-0.1921343;343.3064;358.6219;5.473886;2;93.5;180;0;0.5311778;3.102513;
Marco;Angelegt;1;9;True;1542116622933;None;0.003921569;0.7286316;0.6464196;-0.1922088;343.3581;358.7949;5.457649;2;93.5;180;0;0.5564087;3.094189;
Marco;Angelegt;1;9;True;1542116622944;None;0.007843138;0.729838;0.6462107;-0.1918579;343.3921;359.0979;5.444921;2;93.5;180;0;0.6009223;3.088351;
Marco;Angelegt;1;9;True;1542116622955;None;0.007843138;0.730852;0.646117;-0.1915313;343.4859;359.517;5.487303;2;93.5;180;0;0.661834;3.073358;
Marco;Angelegt;1;9;True;1542116622966;None;0.007843138;0.7318666;0.6458145;-0.1914796;343.6117;359.8773;5.567151;2;93.5;180;0;0.7143368;3.053423;
Marco;Angelegt;1;9;True;1542116622978;None;0.003921569;0.7333477;0.6453326;-0.1910584;343.8044;0.3029785;5.714322;2;93.5;180;0;0.7766358;3.022949;
Marco;Angelegt;1;9;True;1542116622989;None;0.007843138;0.7343149;0.6449046;-0.1908644;343.972;0.5905071;5.812562;2;93.5;180;0;0.8186838;2.996626;
Marco;Angelegt;1;9;True;1542116623000;None;0.003921569;0.734969;0.6445242;-0.1906488;344.0925;0.7597306;5.911208;2;93.5;180;0;0.8435155;2.97763;
Marco;Angelegt;1;9;True;1542116623011;None;0.007843138;0.7351708;0.6442963;-0.1904124;344.187;0.7309206;5.948514;2;93.5;180;0;0.8395976;2.962723;
Marco;Angelegt;1;9;True;1542116623022;None;0.003921569;0.7349826;0.6436169;-0.1902267;344.3402;0.6190864;5.91846;2;93.5;180;0;0.8234282;2.938314;
Marco;Angelegt;1;9;True;1542116623033;None;0.003921569;0.7347581;0.6431299;-0.1902207;344.4857;0.5277278;5.722207;2;93.5;180;0;0.810151;2.915395;
Marco;Angelegt;1;9;True;1542116623044;None;0.003921569;0.734503;0.6427797;-0.1898481;344.7081;0.4647135;5.625351;2;93.5;180;0;0.80089;2.880738;
Marco;Angelegt;1;9;True;1542116623056;None;0.003921569;0.7342198;0.6417396;-0.189584;344.9869;0.4015661;5.811924;2;93.5;180;0;0.7915837;2.83685;
Marco;Angelegt;1;9;True;1542116623067;None;0.003921569;0.7342457;0.6409049;-0.1893927;345.2504;0.3806095;5.986951;2;93.5;180;0;0.7886145;2.795657;
Marco;Angelegt;1;9;True;1542116623078;None;0.003921569;0.7341443;0.6401588;-0.1891072;345.5515;0.4061048;6.032724;2;93.5;180;0;0.7921532;2.748922;
Marco;Angelegt;1;9;True;1542116623089;None;0.007843138;0.734071;0.6395133;-0.1889466;345.7617;0.3576303;5.957097;2;93.5;180;0;0.7851545;2.716225;
Marco;Angelegt;1;9;True;1542116623101;None;0.003921569;0.7339844;0.6389169;-0.1887863;345.9381;0.2496029;5.783978;2;93.5;180;0;0.7696364;2.688782;
Marco;Angelegt;1;9;True;1542116623111;None;0.003921569;0.7335415;0.6387165;-0.1886164;346.0462;0.09061341;5.555369;2;93.5;180;0;0.746484;2.672112;
Marco;Angelegt;1;9;True;1542116623122;None;0.003921569;0.7332143;0.638346;-0.1886749;346.1495;359.9122;5.420749;2;93.5;180;0;0.7206752;2.656099;
Marco;Angelegt;1;9;True;1542116623133;None;0.007843138;0.7330135;0.6378688;-0.188591;346.2865;359.7325;5.367563;2;93.5;180;0;0.6948138;2.634882;
Marco;Angelegt;1;9;True;1542116623144;None;0.01176471;0.7327636;0.6375539;-0.1883222;346.4709;359.6609;5.502676;2;93.5;180;0;0.6843278;2.60662;
Marco;Angelegt;1;9;True;1542116623155;None;0.01568628;0.73298;0.6368302;-0.1881195;346.7673;359.7286;5.564775;2;93.5;180;0;0.6942217;2.561111;
Marco;Angelegt;1;9;True;1542116623166;None;0.03529412;0.733302;0.6362098;-0.1879125;347.0302;359.8312;5.510319;2;93.5;180;0;0.7091922;2.520852;
Marco;Angelegt;1;9;True;1542116623178;None;0.09411766;0.7337784;0.635779;-0.18768;347.2384;359.951;5.343122;2;93.5;180;0;0.7267877;2.489065;
Marco;Angelegt;1;9;True;1542116623189;TriggerPressedFirst;0.1333333;0.7340963;0.6355134;-0.1874386;347.3368;0.007900088;5.256481;2;93.5;180;0;0.7352245;2.473987;
Marco;Angelegt;1;9;True;1542116623200;ClickEvent;0.172549;0.7342606;0.6355156;-0.1873561;347.2891;0.01578065;5.179622;2;93.5;180;0;0.7365142;2.481123;
Marco;Angelegt;1;9;True;1542116623211;TriggerPressedFirst;0.2431373;0.7345754;0.6358359;-0.1873448;347.124;0.01209058;5.044312;2;93.5;180;0;0.736302;2.506232;
Marco;Angelegt;1;9;True;1542116623222;TriggerPressed;0.282353;0.7348598;0.6360068;-0.187404;347.0177;0.02824933;4.92523;2;93.5;180;0;0.7388941;2.522404;
Marco;Angelegt;1;9;True;1542116623233;TriggerPressed;0.3843138;0.7349375;0.6363188;-0.1876208;346.8683;0.0378883;4.992455;2;93.5;180;0;0.7403485;2.545251;
Marco;Angelegt;1;9;True;1542116623244;TriggerPressed;0.4666667;0.7350872;0.6366671;-0.1875875;346.8007;0.08770191;5.168398;2;93.5;180;0;0.7476121;2.555773;
Marco;Angelegt;1;9;True;1542116623255;TriggerPressed;0.5529412;0.7353638;0.636952;-0.187597;346.701;0.1443654;5.308264;2;93.5;180;0;0.7559812;2.571091;
Marco;Angelegt;1;9;True;1542116623267;TriggerPressed;0.7450981;0.7356956;0.6372749;-0.1877323;346.6031;0.2462096;5.334317;2;93.5;180;0;0.7708584;2.586231;
Marco;Angelegt;1;9;True;1542116623277;TriggerPressed;0.8313726;0.7363955;0.6376677;-0.187783;346.4794;0.4845873;5.287117;2;93.5;180;0;0.8056042;2.605357;
Marco;Angelegt;1;9;True;1542116623289;TriggerPressed;0.9411765;0.7370796;0.6379764;-0.187758;346.3428;0.7402121;5.423025;2;93.5;180;0;0.8427996;2.626408;
Marco;Angelegt;1;9;True;1542116623300;ClickedFirst;1;0.7375091;0.6383297;-0.187892;346.1932;0.8680812;5.682269;2;93.5;180;0;0.8614965;2.649494;
Marco;Angelegt;1;9;True;1542116623311;Clicked;1;0.7377836;0.6385949;-0.1880701;346.1221;0.8769474;5.71798;2;93.5;180;0;0.8630403;2.660583;
Marco;Angelegt;1;9;True;1542116623322;Clicked;1;0.737869;0.6388113;-0.188024;346.0729;0.820456;5.656021;2;93.5;180;0;0.8550551;2.668214;
Marco;Angelegt;1;9;True;1542116623333;Clicked;1;0.7376709;0.6383911;-0.1879076;346.2247;0.7322956;5.840734;2;93.5;180;0;0.8422621;2.644731;
Marco;Angelegt;1;9;True;1542116623344;Clicked;1;0.7377033;0.6388484;-0.1880434;346.085;0.6739188;5.557776;2;93.5;180;0;0.8339576;2.666358;
Marco;Angelegt;1;9;True;1542116623356;Clicked;1;0.7377142;0.6386577;-0.1878538;346.1236;0.652762;5.444345;2;93.5;180;0;0.8309442;2.660268;
Marco;Angelegt;1;9;True;1542116623366;Clicked;1;0.7377667;0.6386107;-0.187909;346.1445;0.6053131;5.400585;2;93.5;180;0;0.8242199;2.657046;
Marco;Angelegt;1;9;True;1542116623378;Clicked;1;0.7379534;0.6383804;-0.1878897;346.2243;0.6286823;5.453087;2;93.5;180;0;0.8277444;2.644738;
Marco;Angelegt;1;9;True;1542116623389;Clicked;1;0.7382281;0.6381314;-0.1877326;346.3207;0.6893709;5.560283;2;93.5;180;0;0.8366858;2.629877;
Marco;Angelegt;1;9;True;1542116623400;Clicked;1;0.7385864;0.6378596;-0.1875961;346.3972;0.7702929;5.504848;2;93.5;180;0;0.8486011;2.618039;
Marco;Angelegt;1;9;True;1542116623411;Clicked;1;0.7389574;0.6378965;-0.18733;346.4666;0.9169096;5.417112;2;93.5;180;0;0.8699112;2.607595;
Marco;Angelegt;1;9;True;1542116623422;Clicked;1;0.7394437;0.6376118;-0.1870652;346.5165;1.050513;5.315662;2;93.5;180;0;0.8894779;2.599792;
Marco;Angelegt;1;9;True;1542116623433;Clicked;1;0.7399327;0.637557;-0.1869036;346.571;1.129037;5.114526;2;93.5;180;0;0.9011813;2.591526;
Marco;Angelegt;1;9;True;1542116623444;Clicked;1;0.7402281;0.6376798;-0.186787;346.5247;1.188599;4.987483;2;93.5;180;0;0.9099832;2.598639;
Marco;Angelegt;1;10;False;1542116623944;None;0.01568628;0.7435825;0.6412224;-0.1866015;345.7164;1.678582;4.643518;2;93.5;180;0;0.9833456;2.725085;
Marco;Angelegt;1;10;False;1542116623956;None;0.01568628;0.743632;0.6412855;-0.1865911;345.7171;1.688509;4.619848;2;93.5;180;0;0.9848136;2.725045;
Marco;Angelegt;1;10;False;1542116623967;None;0.01568628;0.7435355;0.6413289;-0.1866633;345.6894;1.657476;4.632284;2;93.5;180;0;0.9802842;2.729302;
Marco;Angelegt;1;10;False;1542116623977;None;0.01568628;0.743544;0.641367;-0.1866601;345.6938;1.675198;4.675561;2;93.5;180;0;0.9828253;2.728688;
Marco;Angelegt;1;10;False;1542116623988;None;0.01568628;0.7435507;0.6413743;-0.1867001;345.6799;1.684169;4.669051;2;93.5;180;0;0.9841152;2.730826;
Marco;Angelegt;1;10;False;1542116623999;None;0.01568628;0.7435117;0.6412454;-0.1866482;345.7214;1.684462;4.64904;2;93.5;180;0;0.9841166;2.724369;
Marco;Angelegt;1;10;False;1542116624055;None;0.01568628;0.7433747;0.6409736;-0.1865571;345.7559;1.660143;4.613277;2;93.5;180;0;0.9805014;2.718799;
Marco;Angelegt;1;10;False;1542116624065;None;0.01568628;0.7433367;0.6410353;-0.1865755;345.7249;1.618562;4.617775;2;93.5;180;0;0.9745214;2.72353;
Marco;Angelegt;1;10;False;1542116624077;None;0.01568628;0.7432457;0.6411754;-0.1865927;345.6966;1.591189;4.612445;2;93.5;180;0;0.9705192;2.727962;
Marco;Angelegt;1;10;False;1542116624088;None;0.01568628;0.7432157;0.6412621;-0.1867107;345.6698;1.586219;4.642088;2;93.5;180;0;0.9697821;2.732146;
Marco;Angelegt;1;10;False;1542116624099;None;0.01176471;0.7433165;0.6414518;-0.1867747;345.6572;1.608846;4.665444;2;93.5;180;0;0.9731184;2.734294;
Marco;Angelegt;1;10;False;1542116624110;None;0.01568628;0.7433687;0.6415667;-0.1868366;345.619;1.643654;4.658299;2;93.5;180;0;0.978147;2.740268;
Marco;Angelegt;1;10;False;1542116624121;None;0.01568628;0.7433939;0.64167;-0.1868058;345.5819;1.662688;4.674792;2;93.5;180;0;0.9808915;2.746044;
Marco;Angelegt;1;10;False;1542116624132;None;0.01568628;0.7434162;0.6417745;-0.1868402;345.5102;1.653437;4.730352;2;93.5;180;0;0.9795927;2.757066;
Marco;Angelegt;1;10;False;1542116624143;None;0.01568628;0.7433793;0.6418037;-0.1868453;345.4897;1.637605;4.786764;2;93.5;180;0;0.9772932;2.760201;
Marco;Angelegt;1;10;False;1542116624155;None;0.01568628;0.7432573;0.6416951;-0.1867959;345.5091;1.609881;4.789169;2;93.5;180;0;0.9732077;2.757107;
Marco;Angelegt;1;10;False;1542116624166;None;0.01568628;0.7431432;0.641645;-0.1868039;345.5162;1.580981;4.799562;2;93.5;180;0;0.9689637;2.755944;
Marco;Angelegt;1;10;False;1542116624177;None;0.01568628;0.7431168;0.641523;-0.1867592;345.5696;1.570879;4.795472;2;93.5;180;0;0.9674923;2.747654;
Marco;Angelegt;1;10;False;1542116624188;None;0.01960784;0.7430888;0.6414376;-0.1866444;345.6132;1.577535;4.752769;2;93.5;180;0;0.9684125;2.740914;
Marco;Angelegt;1;10;False;1542116624199;None;0.01568628;0.7430159;0.6413221;-0.1865847;345.6459;1.556166;4.694507;2;93.5;180;0;0.9652842;2.735781;
Marco;Angelegt;1;10;False;1542116624210;None;0.01568628;0.7430521;0.6412411;-0.1865808;345.6674;1.572821;4.661286;2;93.5;180;0;0.9677002;2.732445;
Marco;Angelegt;1;10;False;1542116624221;None;0.01568628;0.7429733;0.6411743;-0.1864935;345.6843;1.560303;4.656787;2;93.5;180;0;0.9658304;2.729772;
Marco;Angelegt;1;10;False;1542116624232;None;0.01568628;0.742864;0.6411762;-0.1865144;345.6597;1.525535;4.686031;2;93.5;180;0;0.9607532;2.733496;
Marco;Angelegt;1;10;False;1542116624243;None;0.01568628;0.7427866;0.6412176;-0.1865277;345.6423;1.514224;4.739222;2;93.5;180;0;0.95906;2.736174;
Marco;Angelegt;1;10;False;1542116624254;None;0.01568628;0.7427076;0.6413032;-0.1865425;345.5962;1.515811;4.785352;2;93.5;180;0;0.9592082;2.743288;
Marco;Angelegt;1;10;False;1542116624266;None;0.01568628;0.7427344;0.6414238;-0.1865611;345.564;1.488315;4.800292;2;93.5;180;0;0.9553064;2.748279;
Marco;Angelegt;1;10;False;1542116624277;None;0.01568628;0.7427126;0.6414693;-0.1866025;345.5575;1.483977;4.8179;2;93.5;180;0;0.9546658;2.749326;
Marco;Angelegt;1;10;False;1542116624288;None;0.01568628;0.7426735;0.6415049;-0.1865886;345.5609;1.481477;4.792383;2;93.5;180;0;0.9542692;2.748835;
Marco;Angelegt;1;10;False;1542116624299;None;0.01568628;0.7425956;0.6415443;-0.1866457;345.5771;1.469687;4.775689;2;93.5;180;0;0.9525081;2.74641;
Marco;Angelegt;1;10;False;1542116624310;None;0.01568628;0.7425878;0.6415592;-0.1866605;345.5779;1.467105;4.77586;2;93.5;180;0;0.9521317;2.746298;
Marco;Angelegt;1;10;False;1542116624321;None;0.01568628;0.7425222;0.6416216;-0.1867503;345.551;1.448572;4.776813;2;93.5;180;0;0.9494202;2.750478;
Marco;Angelegt;1;10;False;1542116624332;None;0.01568628;0.7424783;0.6415544;-0.1866789;345.5454;1.410029;4.807322;2;93.5;180;0;0.9438671;2.7512;
Marco;Angelegt;1;10;False;1542116624343;None;0.01568628;0.7424331;0.6416323;-0.1866443;345.5359;1.410416;4.803531;2;93.5;180;0;0.9438765;2.752729;
Marco;Angelegt;1;10;False;1542116624355;None;0.01568628;0.7425083;0.6416774;-0.1865909;345.5042;1.448114;4.766402;2;93.5;180;0;0.9493368;2.757609;
Marco;Angelegt;1;10;False;1542116624366;None;0.01568628;0.7425084;0.6416414;-0.1865511;345.5089;1.450727;4.784312;2;93.5;180;0;0.9497093;2.756865;
Marco;Angelegt;1;10;False;1542116624377;None;0.01568628;0.742501;0.6415765;-0.1865494;345.5201;1.454568;4.821635;2;93.5;180;0;0.9502506;2.755087;
Marco;Angelegt;1;10;False;1542116624388;None;0.01568628;0.7425174;0.6415135;-0.1865271;345.5453;1.472911;4.815544;2;93.5;180;0;0.9528874;2.751203;
Marco;Angelegt;1;10;False;1542116624399;None;0.01568628;0.7425073;0.6413617;-0.1864489;345.5904;1.478456;4.765851;2;93.5;180;0;0.9536676;2.744164;
Marco;Angelegt;1;10;False;1542116624410;None;0.01568628;0.7424736;0.6412715;-0.1864648;345.602;1.469578;4.748572;2;93.5;180;0;0.9523658;2.7423;
Marco;Angelegt;1;10;False;1542116624421;None;0.01568628;0.742434;0.6411934;-0.1865107;345.612;1.477144;4.755336;2;93.5;180;0;0.9534085;2.740726;
Marco;Angelegt;1;10;False;1542116624432;None;0.01568628;0.7425243;0.6412448;-0.1865407;345.6344;1.457312;4.772819;2;93.5;180;0;0.9506658;2.737344;
Marco;Angelegt;1;10;False;1542116624444;None;0.01568628;0.7425895;0.6411556;-0.1865696;345.6609;1.480087;4.759308;2;93.5;180;0;0.953986;2.733247;
Marco;Angelegt;1;10;False;1542116624455;None;0.01568628;0.7426565;0.6411968;-0.1867144;345.6453;1.510985;4.706859;2;93.5;180;0;0.958472;2.735736;
Marco;Angelegt;1;10;False;1542116624466;None;0.01568628;0.7426007;0.6411911;-0.1867168;345.639;1.505988;4.703166;2;93.5;180;0;0.9577022;2.736686;
Marco;Angelegt;1;10;False;1542116624477;None;0.01568628;0.7426229;0.6413015;-0.1867238;345.5994;1.486629;4.740614;2;93.5;180;0;0.9549581;2.742804;
Marco;Angelegt;1;10;False;1542116624488;None;0.01568628;0.7425494;0.6413996;-0.1867263;345.5493;1.472576;4.772103;2;93.5;180;0;0.9528767;2.750523;
Marco;Angelegt;1;10;False;1542116624499;None;0.01568628;0.7424772;0.641515;-0.1867652;345.5296;1.434697;4.782483;2;93.5;180;0;0.9473929;2.753612;
Marco;Angelegt;1;10;False;1542116624510;None;0.01176471;0.7423351;0.6415822;-0.1867956;345.511;1.396879;4.795091;2;93.5;180;0;0.9418478;2.756489;
Marco;Angelegt;1;10;False;1542116624521;None;0.01568628;0.7422993;0.6416435;-0.1868885;345.5151;1.399288;4.824734;2;93.5;180;0;0.9421587;2.755953;
Marco;Angelegt;1;10;False;1542116624532;None;0.01568628;0.7421898;0.6414492;-0.1867665;345.5577;1.395859;4.836969;2;93.5;180;0;0.9415561;2.749229;
Marco;Angelegt;1;10;False;1542116624543;None;0.01960784;0.7421757;0.6414933;-0.1867702;345.5555;1.388438;4.807621;2;93.5;180;0;0.9404818;2.749603;
Marco;Angelegt;1;10;False;1542116624554;None;0.01568628;0.7421868;0.6414935;-0.1866471;345.5456;1.404862;4.761782;2;93.5;180;0;0.9428367;2.751097;
