name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;8;False;1542640724687;None;0.003921569;0.2022099;0.7974587;0.2046655;10.87255;338.983;0.06551386;8;-2.8;-0.8199999;8;-2.790872;-0.8054898;
Marco;Angelegt;1;8;False;1542640724699;None;0;0.2021887;0.7973477;0.2047848;10.92119;338.9514;0.02233975;8;-2.8;-0.8199999;8;-2.795774;-0.8132647;
Marco;Angelegt;1;8;False;1542640724710;None;0;0.2021948;0.7972366;0.2048553;10.97797;338.9528;0.003910772;8;-2.8;-0.8199999;8;-2.795532;-0.8219287;
Marco;Angelegt;1;8;False;1542640724721;None;0;0.2021556;0.797143;0.20487;11.0028;338.9923;0.01988167;8;-2.8;-0.8199999;8;-2.789397;-0.8253427;
Marco;Angelegt;1;8;False;1542640724732;None;0.003921569;0.2022192;0.7971792;0.2049482;10.99895;339.0268;0.02851216;8;-2.8;-0.8199999;8;-2.783916;-0.8243334;
Marco;Angelegt;1;8;False;1542640724743;None;0.003921569;0.2022637;0.7973761;0.2050907;10.92828;339.0494;0.07628456;8;-2.8;-0.8199999;8;-2.780303;-0.8131878;
Marco;Angelegt;1;8;False;1542640724754;None;0;0.2023335;0.79742;0.2049991;10.88667;339.0601;0.07785013;8;-2.8;-0.8199999;8;-2.778591;-0.8067644;
Marco;Angelegt;1;8;False;1542640724766;None;0;0.2024095;0.7976133;0.20509;10.85689;339.0854;0.03395967;8;-2.8;-0.8199999;8;-2.774544;-0.8017879;
Marco;Angelegt;1;8;False;1542640724776;None;0;0.2025043;0.7977003;0.2052221;10.84906;339.1197;0.02608629;8;-2.8;-0.8199999;8;-2.769054;-0.8001269;
Marco;Angelegt;1;8;False;1542640724788;None;0;0.2025666;0.7976608;0.2052151;10.86199;339.1678;0.1192984;8;-2.8;-0.8199999;8;-2.761507;-0.8016067;
Marco;Angelegt;1;8;False;1542640724798;None;0.003921569;0.2026137;0.7977278;0.2053535;10.84885;339.1815;0.1131311;8;-2.8;-0.8199999;8;-2.75927;-0.7993844;
Marco;Angelegt;1;8;False;1542640724810;None;0.003921569;0.2026048;0.7978245;0.2054598;10.82196;339.1688;0.06966554;8;-2.8;-0.8199999;8;-2.761213;-0.7953461;
Marco;Angelegt;1;8;False;1542640724821;None;0.003921569;0.202507;0.7977706;0.2053351;10.81258;339.1191;0.0628792;8;-2.8;-0.8199999;8;-2.769102;-0.7945371;
Marco;Angelegt;1;8;False;1542640724832;None;0.003921569;0.2024894;0.7977594;0.2053998;10.83677;339.1143;0.04211293;8;-2.8;-0.8199999;8;-2.769837;-0.7982349;
Marco;Angelegt;1;8;False;1542640724843;None;0.003921569;0.2025235;0.7977012;0.205521;10.87209;339.1283;0.00240883;8;-2.8;-0.8199999;8;-2.767582;-0.8034474;
Marco;Angelegt;1;8;False;1542640724854;None;0;0.2025678;0.797447;0.2054374;10.9296;339.1642;0.001530184;8;-2.8;-0.8199999;8;-2.761987;-0.8120143;
Marco;Angelegt;1;8;False;1542640724865;None;0.003921569;0.2026432;0.7972568;0.2056354;10.96129;339.1898;0.01298633;8;-2.8;-0.8199999;8;-2.757847;-0.8166699;
Marco;Angelegt;1;8;False;1542640724876;None;0;0.2026664;0.7972157;0.2057481;10.97534;339.202;0.04659315;8;-2.8;-0.8199999;8;-2.755876;-0.8186773;
Marco;Angelegt;1;8;False;1542640724888;None;0.003921569;0.2026569;0.7970859;0.2056026;10.97589;339.1922;0.07783551;8;-2.8;-0.8199999;8;-2.757476;-0.8190249;
Marco;Angelegt;1;8;False;1542640724899;None;0;0.2026548;0.7971713;0.2056435;10.95984;339.1825;0.04973248;8;-2.8;-0.8199999;8;-2.758973;-0.8166134;
Marco;Angelegt;1;8;False;1542640724909;None;0;0.2026594;0.7972762;0.2057367;10.93151;339.1765;0.04645691;8;-2.8;-0.8199999;8;-2.759862;-0.8122785;
Marco;Angelegt;1;8;False;1542640724921;None;0.003921569;0.2026477;0.7972329;0.2056034;10.92308;339.1794;0.0672623;8;-2.8;-0.8199999;8;-2.759469;-0.811046;
Marco;Angelegt;1;8;False;1542640724932;None;0;0.2026309;0.7972965;0.205597;10.92393;339.1789;0.09323537;8;-2.8;-0.8199999;8;-2.759574;-0.8111191;
Marco;Angelegt;1;8;False;1542640724943;None;0.003921569;0.2025471;0.7973445;0.2056663;10.91873;339.1472;0.1115249;8;-2.8;-0.8199999;8;-2.764551;-0.8106096;
Marco;Angelegt;1;8;False;1542640724954;None;0.003921569;0.2024264;0.7972428;0.2055393;10.9317;339.1222;0.1273848;8;-2.8;-0.8199999;8;-2.768616;-0.8129621;
Marco;Angelegt;1;8;False;1542640724966;None;0;0.2023656;0.7971983;0.2055413;10.96;339.0973;0.103563;8;-2.8;-0.8199999;8;-2.772557;-0.817547;
Marco;Angelegt;1;8;False;1542640724976;None;0.003921569;0.2023208;0.7971467;0.2056273;10.98578;339.0901;0.1045316;8;-2.8;-0.8199999;8;-2.773686;-0.8215499;
Marco;Angelegt;1;8;False;1542640724988;None;0.003921569;0.2022547;0.7969144;0.2054855;11.0258;339.1252;0.1830316;8;-2.8;-0.8199999;8;-2.768354;-0.8274779;
Marco;Angelegt;1;8;False;1542640724998;None;0.003921569;0.2022101;0.7968927;0.2054728;11.04463;339.1307;0.2282318;8;-2.8;-0.8199999;8;-2.767536;-0.830286;
Marco;Angelegt;1;8;False;1542640725010;None;0.003921569;0.2021327;0.7968613;0.2055054;11.05659;339.1149;0.2502879;8;-2.8;-0.8199999;8;-2.770059;-0.8322889;
Marco;Angelegt;1;8;False;1542640725021;None;0.007843138;0.2019963;0.7967259;0.2053027;11.06873;339.0485;0.2237272;8;-2.8;-0.8199999;8;-2.780622;-0.8350224;
Marco;Angelegt;1;8;False;1542640725032;None;0.01176471;0.2018217;0.7966546;0.2051752;11.11922;338.9875;0.2290246;8;-2.8;-0.8199999;8;-2.790365;-0.8434241;
Marco;Angelegt;1;8;False;1542640725043;None;0.01568628;0.2016462;0.796481;0.2051643;11.1951;338.92;0.2615771;8;-2.8;-0.8199999;8;-2.801071;-0.8558285;
Marco;Angelegt;1;8;False;1542640725054;None;0.05490196;0.2015495;0.7961994;0.2049518;11.26217;338.8578;0.1975152;8;-2.8;-0.8199999;8;-2.810982;-0.8670125;
Marco;Angelegt;1;8;False;1542640725066;ClickEvent;0.1058824;0.2014015;0.7960014;0.2048904;11.31589;338.8025;0.2118204;8;-2.8;-0.8199999;8;-2.819792;-0.8759911;
Marco;Angelegt;1;8;False;1542640725076;TriggerPressedFirst;0.1960784;0.2013661;0.7958391;0.2049211;11.3744;338.8029;0.2505546;8;-2.8;-0.8199999;8;-2.819761;-0.8850185;
Marco;Angelegt;1;8;False;1542640725088;TriggerPressed;0.3176471;0.2015567;0.7955165;0.2048411;11.46647;338.9143;0.3792095;8;-2.8;-0.8199999;8;-2.802185;-0.8980584;
Marco;Angelegt;1;8;False;1542640725099;TriggerPressed;0.7058824;0.2018182;0.7954009;0.2049181;11.50927;339.0149;0.4013817;8;-2.8;-0.8199999;8;-2.786184;-0.9035027;
Marco;Angelegt;1;8;False;1542640725110;TriggerPressed;0.937255;0.2020168;0.7956885;0.2051077;11.39259;339.1183;0.5190079;8;-2.8;-0.8199999;8;-2.7698;-0.8843274;
Marco;Angelegt;1;8;False;1542640725121;ClickedFirst;1;0.2021325;0.7956803;0.2051011;11.22261;339.1295;0.498241;8;-2.8;-0.8199999;8;-2.767937;-0.858489;
Marco;Angelegt;1;8;False;1542640725132;Clicked;1;0.2020706;0.795963;0.2049915;11.15238;339.0903;0.6249561;8;-2.8;-0.8199999;8;-2.774159;-0.8480408;
Marco;Angelegt;1;8;False;1542640725143;Clicked;1;0.2019672;0.7961835;0.2049875;11.13039;339.015;0.6071983;8;-2.8;-0.8199999;8;-2.785991;-0.8453214;
Marco;Angelegt;1;8;False;1542640725154;Clicked;1;0.2018688;0.7961238;0.2047528;11.14224;338.978;0.5614879;8;-2.8;-0.8199999;8;-2.791961;-0.8476305;
Marco;Angelegt;1;8;False;1542640725165;Clicked;1;0.2019;0.7962433;0.2046581;11.17105;338.9787;0.3933891;8;-2.8;-0.8199999;8;-2.791859;-0.8518838;
Marco;Angelegt;1;8;False;1542640725177;Clicked;1;0.2020893;0.7960352;0.2047808;11.27817;339.049;0.2507211;8;-2.8;-0.8199999;8;-2.780655;-0.8674991;
Marco;Angelegt;1;8;False;1542640725188;Clicked;1;0.2023158;0.7956855;0.2047084;11.35783;339.1514;0.1763437;8;-2.8;-0.8199999;8;-2.764505;-0.8787837;
Marco;Angelegt;1;8;False;1542640725199;Clicked;1;0.2025025;0.7955876;0.2047429;11.35909;339.2459;0.1213021;8;-2.8;-0.8199999;8;-2.749602;-0.8780165;
Marco;Angelegt;1;9;True;1542640725221;None;0.7607844;0.203043;0.7960309;0.2048401;11.03262;339.4759;0.2678686;6;0.935;0.98;8;-2.713312;-0.8257703;
Marco;Angelegt;1;9;True;1542640725232;Released;0.5450981;0.2030931;0.7962909;0.2047322;10.79612;339.5324;0.4498907;6;0.935;0.98;8;-2.70454;-0.789336;
Marco;Angelegt;1;9;True;1542640725243;TriggerPressedFirst;0.372549;0.2033374;0.7968195;0.2048635;10.62452;339.6265;0.6102687;6;0.935;0.98;8;-2.689694;-0.7620332;
Marco;Angelegt;1;9;True;1542640725255;TriggerPressed;0.1490196;0.2037072;0.7969647;0.2047682;10.53167;339.7422;0.7130613;6;0.935;0.98;8;-2.671459;-0.7468154;
Marco;Angelegt;1;9;True;1542640725265;None;0.08627451;0.2039104;0.7976031;0.2045081;10.48533;339.8256;0.5636462;6;0.935;0.98;8;-2.658485;-0.7384579;
Marco;Angelegt;1;9;True;1542640725276;None;0.0509804;0.2042196;0.7978623;0.2046015;10.43455;339.93;0.4406514;6;0.935;0.98;8;-2.642032;-0.7295527;
Marco;Angelegt;1;9;True;1542640725288;None;0.01960784;0.2045584;0.7981536;0.2046682;10.34334;340.039;0.328364;6;0.935;0.98;8;-2.624881;-0.7145529;
Marco;Angelegt;1;9;True;1542640725299;None;0.01568628;0.2048218;0.7988994;0.2045951;10.19064;340.1632;0.2103349;6;0.935;0.98;8;-2.605554;-0.68984;
Marco;Angelegt;1;9;True;1542640725310;None;0.007843138;0.2052277;0.7998071;0.2049009;9.918735;340.3787;359.9257;6;0.935;0.98;8;-2.571962;-0.646384;
Marco;Angelegt;1;9;True;1542640725321;None;0.003921569;0.2060566;0.8012185;0.2053223;9.368645;340.6786;359.4001;6;0.935;0.98;8;-2.525116;-0.5606804;
Marco;Angelegt;1;9;True;1542640725332;None;0.003921569;0.2068861;0.8028765;0.2055207;8.756945;341.0125;359.3246;6;0.935;0.98;8;-2.473341;-0.4660481;
Marco;Angelegt;1;9;True;1542640725344;None;0;0.2086588;0.8047842;0.2060817;8.019221;341.8739;0.4628497;6;0.935;0.98;8;-2.341074;-0.3498405;
Marco;Angelegt;1;9;True;1542640725354;None;0;0.2104967;0.8064811;0.2066786;7.410024;342.6996;1.096585;6;0.935;0.98;8;-2.215361;-0.2544279;
Marco;Angelegt;1;9;True;1542640725366;None;0;0.2130415;0.8087156;0.207235;6.719745;343.778;1.741384;6;0.935;0.98;8;-2.052758;-0.146904;
Marco;Angelegt;1;9;True;1542640725376;None;0.003921569;0.2157828;0.8112434;0.2081622;5.87839;344.8965;2.185834;6;0.935;0.98;8;-1.885777;-0.01916486;
Marco;Angelegt;1;9;True;1542640725388;None;0.003921569;0.2184656;0.8138989;0.2090291;4.979509;345.9738;2.499418;6;0.935;0.98;8;-1.726579;0.114673;
Marco;Angelegt;1;9;True;1542640725399;None;0.003921569;0.2220225;0.8168163;0.2093319;3.890449;347.1601;2.587781;6;0.935;0.98;8;-1.552545;0.2737674;
Marco;Angelegt;1;9;True;1542640725410;None;0.003921569;0.2254778;0.8201835;0.2102005;2.7233;348.4357;2.663143;6;0.935;0.98;8;-1.367463;0.4422162;
Marco;Angelegt;1;9;True;1542640725421;None;0;0.2295527;0.8234151;0.2107586;1.583499;349.7192;2.758215;6;0.935;0.98;8;-1.182389;0.6047139;
Marco;Angelegt;1;9;True;1542640725432;None;0.003921569;0.2331815;0.82648;0.211172;0.5343269;351.0233;3.000513;6;0.935;0.98;8;-0.9964172;0.7529876;
Marco;Angelegt;1;9;True;1542640725443;None;0.003921569;0.2378495;0.8295447;0.2117218;359.5227;352.6629;3.435522;6;0.935;0.98;8;-0.7643346;0.8949217;
Marco;Angelegt;1;9;True;1542640725454;None;0;0.2427065;0.832835;0.2121268;358.399;354.4084;4.016093;6;0.935;0.98;8;-0.5192532;1.051404;
Marco;Angelegt;1;9;True;1542640725465;None;0;0.2470862;0.8362547;0.2120311;357.205;355.9552;4.471261;6;0.935;0.98;8;-0.3032658;1.217165;
Marco;Angelegt;1;9;True;1542640725477;None;0.003921569;0.2508397;0.8397987;0.2118333;355.9734;357.1629;4.853887;6;0.935;0.98;8;-0.1348741;1.388362;
Marco;Angelegt;1;9;True;1542640725488;None;0.003921569;0.2537496;0.8426557;0.211643;355.139;357.9941;4.945089;6;0.935;0.98;8;-0.01884612;1.504998;
Marco;Angelegt;1;9;True;1542640725499;None;0;0.2565671;0.8449401;0.2110795;354.4945;358.8296;4.815488;6;0.935;0.98;8;0.09754254;1.59535;
Marco;Angelegt;1;9;True;1542640725510;None;0;0.2588207;0.846346;0.2108905;354.3588;359.3959;4.184354;6;0.935;0.98;8;0.1767425;1.615276;
Marco;Angelegt;1;9;True;1542640725521;None;0;0.2612319;0.8476529;0.2106368;354.1103;0.07624832;3.937702;6;0.935;0.98;8;0.2715912;1.650679;
Marco;Angelegt;1;9;True;1542640725532;None;0;0.2629575;0.8483798;0.2100665;353.7457;0.8389347;3.919932;6;0.935;0.98;8;0.3769539;1.701652;
Marco;Angelegt;1;9;True;1542640725544;None;0;0.2647521;0.8489539;0.209744;353.6157;1.385936;3.985917;6;0.935;0.98;8;0.4531077;1.72031;
Marco;Angelegt;1;9;True;1542640725554;None;0;0.2665441;0.8495088;0.2094553;353.4985;1.941592;3.980464;6;0.935;0.98;8;0.5304751;1.737279;
Marco;Angelegt;1;9;True;1542640725565;None;0.003921569;0.2669585;0.848668;0.209185;353.5741;2.235837;3.711096;6;0.935;0.98;8;0.5709364;1.726219;
Marco;Angelegt;1;9;True;1542640725576;None;0;0.2683306;0.8485873;0.2090008;353.6121;2.639941;3.373217;6;0.935;0.98;8;0.6273296;1.721191;
Marco;Angelegt;1;9;True;1542640725588;None;0.003921569;0.2694788;0.8477709;0.2089778;353.8706;3.027076;3.179846;6;0.935;0.98;8;0.6812165;1.685066;
Marco;Angelegt;1;9;True;1542640725599;None;0;0.2710633;0.8468617;0.208766;354.0737;3.572328;2.959595;6;0.935;0.98;8;0.7571565;1.656675;
Marco;Angelegt;1;9;True;1542640725610;None;0;0.2724235;0.84507;0.2090524;354.6741;3.988479;2.682076;6;0.935;0.98;8;0.8152968;1.572668;
Marco;Angelegt;1;9;True;1542640725621;None;0.003921569;0.2736645;0.8434027;0.2092703;355.1992;4.353394;2.427382;6;0.935;0.98;8;0.8663735;1.49919;
Marco;Angelegt;1;9;True;1542640725632;None;0.003921569;0.2749077;0.8419105;0.2094062;355.563;4.674521;2.315489;6;0.935;0.98;8;0.9115146;1.448049;
Marco;Angelegt;1;9;True;1542640725643;None;0.003921569;0.2756457;0.8402907;0.2095886;355.9721;4.895245;2.34915;6;0.935;0.98;8;0.9424402;1.390516;
Marco;Angelegt;1;9;True;1542640725654;None;0.003921569;0.2761765;0.8388752;0.2097388;356.3354;5.007685;2.225683;6;0.935;0.98;8;0.9583508;1.339398;
Marco;Angelegt;1;9;True;1542640725664;None;0.003921569;0.2769561;0.8379633;0.2099786;356.6764;5.088591;1.997942;6;0.935;0.98;8;0.9701883;1.291851;
Marco;Angelegt;1;9;True;1542640725676;None;0.007843138;0.2772596;0.8368582;0.2100973;356.9661;5.098209;1.716551;6;0.935;0.98;8;0.9717984;1.251112;
Marco;Angelegt;1;9;True;1542640725687;None;0.007843138;0.2778206;0.8358989;0.2101409;357.244;5.2437;1.469816;6;0.935;0.98;8;0.9922854;1.212225;
Marco;Angelegt;1;9;True;1542640725698;None;0.007843138;0.2786312;0.8355479;0.2101889;357.4542;5.509466;1.308314;6;0.935;0.98;8;1.029521;1.183282;
Marco;Angelegt;1;9;True;1542640725709;None;0.007843138;0.2792499;0.8351243;0.2101589;357.5689;5.729133;1.23896;6;0.935;0.98;8;1.060278;1.167297;
Marco;Angelegt;1;9;True;1542640725720;None;0.007843138;0.2795119;0.8349001;0.2101478;357.6103;5.802093;1.188904;6;0.935;0.98;8;1.070556;1.161452;
Marco;Angelegt;1;9;True;1542640725731;None;0.007843138;0.2797422;0.8347868;0.2102991;357.6782;5.787538;1.163605;6;0.935;0.98;8;1.068773;1.152036;
Marco;Angelegt;1;9;True;1542640725742;None;0.01176471;0.2796073;0.8347831;0.2102811;357.6574;5.717584;1.179713;6;0.935;0.98;8;1.059039;1.154837;
Marco;Angelegt;1;9;True;1542640725754;None;0.01176471;0.2795131;0.8347793;0.2102435;357.6745;5.67361;1.128835;6;0.935;0.98;8;1.052914;1.152468;
Marco;Angelegt;1;9;True;1542640725765;None;0.01176471;0.2797024;0.8349819;0.2101688;357.757;5.657917;1.077208;6;0.935;0.98;8;1.050957;1.141388;
Marco;Angelegt;1;9;True;1542640725776;None;0.01176471;0.2794998;0.835014;0.2100738;357.7629;5.608588;1.145661;6;0.935;0.98;8;1.043997;1.140592;
Marco;Angelegt;1;9;True;1542640725787;None;0.007843138;0.2790109;0.8351429;0.2099639;357.7085;5.449601;1.1827;6;0.935;0.98;8;1.021714;1.148086;
Marco;Angelegt;1;9;True;1542640725798;None;0.01176471;0.2783475;0.8352227;0.2102659;357.6715;5.215665;1.171235;6;0.935;0.98;8;0.9889599;1.153083;
Marco;Angelegt;1;9;True;1542640725809;None;0.01176471;0.2773488;0.8350945;0.2102281;357.6728;4.816692;1.152449;6;0.935;0.98;8;0.9333383;1.152583;
Marco;Angelegt;1;9;True;1542640725820;None;0.01176471;0.2768662;0.8345978;0.2102225;357.8379;4.637397;1.165097;6;0.935;0.98;8;0.9083288;1.129467;
Marco;Angelegt;1;9;True;1542640725831;None;0.01176471;0.2766627;0.8341968;0.2104645;358.0602;4.574098;1.141954;6;0.935;0.98;8;0.8994496;1.098685;
Marco;Angelegt;1;9;True;1542640725842;None;0.01568628;0.2769608;0.8333458;0.2104902;358.344;4.693167;1.012985;6;0.935;0.98;8;0.9160294;1.059159;
Marco;Angelegt;1;9;True;1542640725853;None;0.01568628;0.2770798;0.8325729;0.2105066;358.5857;4.744281;0.9662952;6;0.935;0.98;8;0.9231389;1.025423;
Marco;Angelegt;1;9;True;1542640725865;ClickEvent;0.04705883;0.2770044;0.83168;0.2110159;358.8407;4.683752;0.9072106;6;0.935;0.98;8;0.9147421;0.989732;
Marco;Angelegt;1;9;True;1542640725876;TriggerPressedFirst;0.1019608;0.2766793;0.8309118;0.2110732;359.0625;4.50608;0.7479702;6;0.935;0.98;8;0.8901187;0.9586762;
Marco;Angelegt;1;9;True;1542640725887;TriggerPressed;0.2509804;0.2762315;0.8302063;0.21109;359.2487;4.264044;0.5860416;6;0.935;0.98;8;0.8565946;0.9325683;
Marco;Angelegt;1;9;True;1542640725898;TriggerPressed;0.3764706;0.2762786;0.8295728;0.2115436;359.4236;4.095054;0.4877484;6;0.935;0.98;8;0.8335284;0.9080857;
Marco;Angelegt;1;9;True;1542640725909;TriggerPressed;0.5294118;0.2763515;0.8289838;0.2114615;359.5664;4.102496;0.5130435;6;0.935;0.98;8;0.8346232;0.8880407;
Marco;Angelegt;1;9;True;1542640725920;TriggerPressed;0.937255;0.2769017;0.8287085;0.2112617;359.605;4.309185;0.5978748;6;0.935;0.98;8;0.8634188;0.8825182;
Marco;Angelegt;1;9;True;1542640725931;TriggerPressed;0.9647059;0.2769982;0.8288432;0.2116786;359.5326;4.343583;0.5247931;6;0.935;0.98;8;0.8681834;0.8925233;
Marco;Angelegt;1;9;True;1542640725942;ClickedFirst;1;0.2770917;0.8284377;0.2116923;359.6689;4.350586;0.759756;6;0.935;0.98;8;0.8692328;0.8735392;
Marco;Angelegt;1;9;True;1542640725954;Clicked;1;0.2770061;0.8285157;0.2116885;359.6164;4.272101;0.8860493;6;0.935;0.98;8;0.8584251;0.8807673;
Marco;Angelegt;1;9;True;1542640725965;Clicked;1;0.2770917;0.8286851;0.2120498;359.6001;4.161155;0.8944591;6;0.935;0.98;8;0.8433311;0.8831545;
Marco;Angelegt;1;9;True;1542640725976;Clicked;1;0.2771223;0.8289739;0.2120641;359.5166;4.099033;0.8406635;6;0.935;0.98;8;0.8348781;0.8948137;
Marco;Angelegt;1;9;True;1542640725987;Clicked;1;0.2774503;0.8292436;0.2120671;359.4765;4.153913;0.7604994;6;0.935;0.98;8;0.8426994;0.9005392;
Marco;Angelegt;1;9;True;1542640725998;Clicked;1;0.2777826;0.8300126;0.2125464;359.4497;4.293521;0.7315139;6;0.935;0.98;8;0.8620632;0.9049663;
Marco;Angelegt;1;9;True;1542640726009;Clicked;1;0.2787498;0.8306345;0.2125241;359.2699;4.609054;0.6513072;6;0.935;0.98;8;0.9061508;0.9301327;
Marco;Angelegt;1;9;True;1542640726020;Clicked;1;0.279357;0.8312477;0.2124876;359.0515;4.767289;0.6426939;6;0.935;0.98;8;0.9283985;0.9605371;
Marco;Angelegt;1;9;True;1542640726031;Clicked;1;0.2798874;0.8321024;0.2127752;358.857;4.844352;0.7130302;6;0.935;0.98;8;0.9394462;0.9879244;
Marco;Angelegt;1;9;True;1542640726042;Clicked;1;0.2800901;0.8324969;0.2127657;358.6387;4.874385;0.8713725;6;0.935;0.98;8;0.9437584;1.018107;
Marco;Angelegt;1;10;False;1542640726054;None;0.937255;0.2803104;0.8328485;0.2127658;358.5;4.876098;0.929007;6;0.935;0.98;8;0.944213;1.037379;
Marco;Angelegt;1;10;False;1542640726065;TriggerPressedFirst;0.854902;0.2805214;0.8333032;0.2130725;358.4271;4.91381;0.9359168;6;0.935;0.98;8;0.9495574;1.047778;
Marco;Angelegt;1;10;False;1542640726076;Released;0.6470588;0.2810419;0.8331578;0.2131251;358.4827;5.045119;0.936701;6;0.935;0.98;8;0.968043;1.040091;
Marco;Angelegt;1;10;False;1542640726154;None;0.01960784;0.2824404;0.8309293;0.2140209;359.1962;5.206454;0.5928129;6;0.935;0.98;8;0.9914488;0.9405524;
Marco;Angelegt;1;10;False;1542640726165;None;0.01568628;0.2822125;0.8308794;0.2141553;359.294;5.144054;0.5473266;6;0.935;0.98;8;0.982665;0.9271451;
Marco;Angelegt;1;10;False;1542640726253;None;0.003921569;0.282166;0.831368;0.214443;359.274;5.108961;0.6218411;6;0.935;0.98;8;0.9777888;0.9303604;
Marco;Angelegt;1;10;False;1542640726265;None;0.003921569;0.2819606;0.8315729;0.2146319;359.2737;5.027499;0.6552129;6;0.935;0.98;8;0.9664176;0.9305912;
Marco;Angelegt;1;10;False;1542640726276;None;0.003921569;0.2818422;0.8316064;0.2146307;359.2937;4.967437;0.5819278;6;0.935;0.98;8;0.9580809;0.927884;
Marco;Angelegt;1;10;False;1542640726287;None;0.003921569;0.2819313;0.8316619;0.2146174;359.303;4.99894;0.5142087;6;0.935;0.98;8;0.9624814;0.9266767;
Marco;Angelegt;1;10;False;1542640726298;None;0;0.2819027;0.8318665;0.214821;359.2856;5.06032;0.5237749;6;0.935;0.98;8;0.9708344;0.9292556;
Marco;Angelegt;1;10;False;1542640726309;None;0;0.2820675;0.8319527;0.2148243;359.2614;5.125743;0.5094389;6;0.935;0.98;8;0.9799534;0.9326516;
Marco;Angelegt;1;10;False;1542640726320;None;0.003921569;0.2823036;0.8320339;0.2148008;359.2169;5.213324;0.5211352;6;0.935;0.98;8;0.9921814;0.9388222;
Marco;Angelegt;1;10;False;1542640726331;None;0.003921569;0.2823856;0.8321064;0.2149586;359.1917;5.219601;0.6005703;6;0.935;0.98;8;0.9931085;0.9423261;
Marco;Angelegt;1;10;False;1542640726342;None;0.003921569;0.2822723;0.832168;0.2149742;359.1849;5.165937;0.6742132;6;0.935;0.98;8;0.9856468;0.9433032;
Marco;Angelegt;1;10;False;1542640726353;None;0;0.2821496;0.8321957;0.2149848;359.2018;5.099439;0.6224226;6;0.935;0.98;8;0.9764206;0.9410228;
Marco;Angelegt;1;10;False;1542640726364;None;0.003921569;0.2821598;0.8320099;0.2152909;359.2141;5.044056;0.6304487;6;0.935;0.98;8;0.9688243;0.9391496;
Marco;Angelegt;1;10;False;1542640726376;None;0.003921569;0.2821451;0.832073;0.2152708;359.1959;5.036609;0.6551548;6;0.935;0.98;8;0.9677924;0.9416898;
Marco;Angelegt;1;10;False;1542640726387;None;0;0.2823159;0.8321328;0.2152224;359.1816;5.102438;0.6232909;6;0.935;0.98;8;0.9769763;0.9437047;
Marco;Angelegt;1;10;False;1542640726398;None;0.003921569;0.2822461;0.8324912;0.2152992;359.1437;5.163838;0.6341087;6;0.935;0.98;8;0.9853038;0.9492433;
Marco;Angelegt;1;10;False;1542640726409;None;0.003921569;0.2823403;0.8326695;0.2152553;359.0893;5.207428;0.6775398;6;0.935;0.98;8;0.9913696;0.9568448;
Marco;Angelegt;1;10;False;1542640726420;None;0.003921569;0.2823367;0.8328379;0.2152236;359.0345;5.204948;0.7162982;6;0.935;0.98;8;0.9910293;0.9644949;
Marco;Angelegt;1;10;False;1542640726431;None;0.003921569;0.2822527;0.8330554;0.2153803;358.9935;5.171768;0.7170395;6;0.935;0.98;8;0.9863886;0.9702864;
Marco;Angelegt;1;10;False;1542640726442;None;0;0.2821898;0.8332005;0.2153443;358.9543;5.142594;0.7201439;6;0.935;0.98;8;0.9823355;0.9757734;
Marco;Angelegt;1;10;False;1542640726454;None;0.003921569;0.2820766;0.8332695;0.2153487;358.9447;5.08898;0.7718722;6;0.935;0.98;8;0.9748837;0.9771468;
Marco;Angelegt;1;10;False;1542640726465;None;0.003921569;0.2821283;0.8333309;0.2154988;358.9849;5.066361;0.7697691;6;0.935;0.98;8;0.9718269;0.9717173;
Marco;Angelegt;1;10;False;1542640726476;None;0.003921569;0.2822531;0.8332556;0.2155139;359.0338;5.101435;0.7362195;6;0.935;0.98;8;0.9767502;0.9649712;
