name;try;hit;first;target;position.x;position.y;position.z
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.798042;1.184245;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.771124;1.198896;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.773903;1.20896;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.790437;1.202023;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.82351;1.17076;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.845422;1.132015;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.855102;1.103826;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.868802;1.079451;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.870293;1.063148;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.858172;1.062936;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.844846;1.062662;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.820923;1.065746;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.81441;1.061197;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.821321;1.053558;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.843759;1.040422;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.864107;1.027336;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.885452;1.008739;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.887431;0.9903038;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.874218;0.9823337;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.837681;0.9942074;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.819323;1.003518;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.809791;1.006092;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.805128;1.006567;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.805401;1.006858;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.819033;1.00884;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.828827;1.014302;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.833083;1.014951;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.832477;1.008569;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.829242;1.000996;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.821837;0.9993144;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.808649;1.010408;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.791295;1.02413;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.76998;1.036086;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.758375;1.043333;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.756394;1.046247;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.773461;1.043272;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.788658;1.03518;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.792429;1.026051;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.778599;1.027181;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.767027;1.03193;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.755051;1.038406;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.748955;1.041502;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.746921;1.042387;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.742014;1.046638;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.743269;1.054683;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.753371;1.058135;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.771048;1.052357;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.793809;1.03928;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.813515;1.027964;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.823111;1.019637;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.785019;1.020724;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.7334;1.023462;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.726117;1.006391;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.751118;0.9547229;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.788945;0.9276221;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.805047;0.9111955;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.75901;0.941646;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.764641;0.9636314;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.760334;0.9758528;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.743363;0.974591;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.740384;0.9735827;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.744915;0.9671975;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.755563;0.9631521;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.769435;0.962908;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.778482;0.960192;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.782956;0.9573998;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.773757;0.9638368;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.764617;0.9694875;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.746351;0.9769426;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.739155;0.9825876;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.740423;0.9939826;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.752737;0.9978505;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.767211;0.9932639;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.786506;0.9822202;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.794634;0.9772008;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.782817;0.9841198;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.769451;0.9920644;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.750178;1.008139;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.740431;1.016746;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.740004;1.019974;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.755094;1.017356;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.782168;1.010298;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.796095;1.007307;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.792913;1.00849;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.787942;1.010155;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.790309;1.00708;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.789121;1.004777;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.789232;1.000269;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.792959;1.000641;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.794688;1.005041;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.793343;1.005512;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.791653;1.002328;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.795115;0.9962885;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.803948;0.9937041;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.80984;0.9929872;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.803024;0.9943358;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.795085;0.9935671;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.787764;0.9926973;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.784281;0.9913927;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.783654;0.9908962;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.77931;0.9929416;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.771854;1.001715;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.763123;1.009582;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.757009;1.012758;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.761707;1.01407;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.773751;1.01319;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.780307;1.010362;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.780898;1.010235;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.780558;1.012868;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.78049;1.01498;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.779075;1.015624;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.774122;1.01669;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.773045;1.018374;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.777261;1.024822;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.782656;1.023831;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.787453;1.017522;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.794734;1.007604;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.796731;1.009324;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.793567;1.017074;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.788938;1.019542;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.790356;1.016401;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.789721;1.017665;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.793728;1.024588;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.799218;1.034598;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.804508;1.040516;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.811579;1.031673;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.81733;1.024783;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.828063;1.020571;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.829911;1.020653;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.82429;1.021716;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.825607;1.018953;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.83787;1.007944;
Max Mustermann;2;6;False;(-2.8, 1.0, 8.0);-2.856871;0.9921914;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.817998;0.9819627;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.794141;1.001409;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.793976;1.038422;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.802119;1.018443;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.784721;1.004279;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.755104;0.9888349;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.742744;0.9981102;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.747903;1.020466;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.74381;1.025792;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.720316;1.004416;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.699628;1.007701;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.707634;1.00576;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.73914;1.001101;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.758785;0.9812561;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.760946;0.9639215;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.770367;0.9563517;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.770906;0.974268;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.766076;0.9844971;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.726172;0.9910913;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.696447;0.9932248;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.64933;1.006456;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.58767;1.025479;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.531174;1.041538;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.46723;1.058017;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.411443;1.070729;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.363727;1.085971;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.318298;1.105214;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.250421;1.122616;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.171752;1.131165;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-2.077826;1.134982;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-1.983794;1.14738;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-1.891674;1.169073;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-1.774574;1.191116;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-1.630286;1.204572;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-1.4683;1.218188;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-1.31132;1.233389;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-1.112188;1.244509;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-0.9293879;1.252752;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-0.7241907;1.249999;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-0.5178967;1.246302;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-0.3260236;1.247631;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);-0.1370863;1.250501;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);0.05438836;1.255334;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);0.2530445;1.268245;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);0.4602307;1.27536;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);0.6843691;1.290668;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);0.8861026;1.309161;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);1.077632;1.323679;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);1.267483;1.340383;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);1.471444;1.340406;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);1.666598;1.341519;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);1.847719;1.351015;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);1.994967;1.373549;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.141095;1.401467;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.253998;1.423214;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.360174;1.428657;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.466178;1.413236;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.548156;1.390242;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.633073;1.370202;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.670767;1.365388;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.730726;1.365769;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.786659;1.360353;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.838546;1.34838;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.875546;1.307644;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.906013;1.268184;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.941387;1.241176;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.971014;1.212368;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.987707;1.178288;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.977954;1.146853;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.976897;1.123236;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.962172;1.105259;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.956734;1.082802;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.946384;1.055662;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.936056;1.031625;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.930783;1.002519;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.929927;0.9691139;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.922718;0.9447297;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.915552;0.9269806;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.915971;0.9257373;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.920587;0.9288021;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.919797;0.919372;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.909901;0.899016;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.90984;0.8816098;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.913574;0.8700182;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.918084;0.8717886;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.911542;0.8693963;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.909771;0.8580841;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.910071;0.8511118;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.909287;0.8584678;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.906346;0.8685699;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.903973;0.8824245;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.901533;0.8847476;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.897298;0.8862641;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.890588;0.8861191;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.881758;0.8756021;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.864052;0.8703573;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.843838;0.870355;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.817157;0.8715963;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.796987;0.8678363;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.782217;0.8610756;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.772268;0.8565836;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.778343;0.8617366;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.797196;0.8790639;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.813219;0.8998809;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.815038;0.9129259;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.798511;0.9249415;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.761289;0.9242674;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.73211;0.9213198;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.715762;0.91901;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.721388;0.9247344;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.732463;0.9337085;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.766976;0.9509271;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.802649;0.965894;
Max Mustermann;2;7;True;(2.8, 1.0, 8.0);2.869663;0.9793686;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.832291;1.013884;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.783257;1.000615;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.753014;0.9820341;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.753191;0.9819831;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.773278;1.003461;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.796556;1.022799;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.83553;1.042637;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.786654;1.045704;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.757598;1.027944;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.748652;1.023396;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.802644;1.052702;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.800734;1.042265;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.796036;1.039314;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.784393;1.043765;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.774582;1.044208;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.764751;1.036949;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.746428;1.015031;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.733706;0.9919015;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.738405;0.9900634;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.751863;1.005628;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.768607;1.024856;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.781444;1.033526;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.792836;1.036476;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.790599;1.029642;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.77901;1.023263;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.75509;1.002276;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.737812;0.981554;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.728965;0.9718548;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.732585;0.9732516;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.752333;0.9816803;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.771921;0.9881244;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.793132;0.9925309;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.804694;0.9887156;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.796834;0.9802111;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.78691;0.9758838;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.77165;0.9674795;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.772172;0.9567786;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.78337;0.9509952;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.812142;0.9642624;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.823431;0.9723459;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.83278;0.9749467;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.834295;0.9706455;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.831557;0.9657906;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.818106;0.9540549;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.817299;0.9409288;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.82496;0.93872;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.828978;0.9450986;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.827587;0.9536154;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.824955;0.9625022;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.818055;0.9708249;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.817021;0.975106;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.813789;0.9759079;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.80459;0.9783273;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.785029;0.9807286;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.772192;0.9836317;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.765949;0.9860893;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.766508;0.9881355;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.773413;0.9926466;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.778581;0.9961014;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.790981;1.00256;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.791602;1.010625;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.78741;1.018507;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.770001;1.022035;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.760814;1.026447;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.748207;1.031071;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.74463;1.033036;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.747793;1.033277;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.756087;1.033176;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.762261;1.03911;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.765778;1.046815;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.7585;1.043678;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.750887;1.036338;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.747609;1.035747;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.748898;1.041918;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.745418;1.050788;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.740738;1.044006;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.744937;1.035127;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.752262;1.029367;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.758027;1.017919;
Max Mustermann;2;8;False;(2.8, 1.0, 8.0);2.767;1.003459;
Max Mustermann;2;9;True;(-0.9, 2.8, 8.0);2.843621;1.011962;
Max Mustermann;2;9;True;(-0.9, 2.8, 8.0);2.801014;1.038667;
Max Mustermann;2;9;True;(-0.9, 2.8, 8.0);2.717805;1.068305;
Max Mustermann;2;9;True;(-0.9, 2.8, 8.0);2.671081;1.059842;
Max Mustermann;2;9;True;(-0.9, 2.8, 8.0);2.618073;1.007939;
Max Mustermann;2;9;True;(-0.9, 2.8, 8.0);2.587196;0.9798217;
Max Mustermann;2;9;True;(-0.9, 2.8, 8.0);2.580073;0.9760582;
Max Mustermann;2;9;True;(-0.9, 2.8, 8.0);2.617635;0.9815493;
Max Mustermann;2;9;True;(-0.9, 2.8, 8.0);2.669398;0.98918;
Max Mustermann;2;9;True;(-0.9, 2.8, 8.0);2.743247;1.019061;
Max Mustermann;2;9;True;(-0.9, 2.8, 8.0);2.803422;1.049124;
