name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;6;False;1541689914938;Clicked;1;0.08123392;1.013455;0.5960683;347.0648;6.160755;20.43136;0.935;2.78;8;0.8798878;2.722693;
Marco;1;6;False;1541689914949;Clicked;1;0.08143908;1.012832;0.5962003;347.2022;6.096449;20.33876;0.935;2.78;8;0.8716789;2.703063;
Marco;1;6;False;1541689914960;Clicked;1;0.08160299;1.012105;0.5962588;347.3641;6.034163;20.2925;0.935;2.78;8;0.8637027;2.680023;
Marco;1;6;False;1541689914971;TriggerPressed;0.9411765;0.08172262;1.011799;0.595919;347.4324;6.026384;20.39758;0.935;2.78;8;0.8628423;2.670466;
Marco;1;6;False;1541689914982;Released;0.5215687;0.08249503;1.011096;0.5963877;347.5502;6.015818;20.4761;0.935;2.78;8;0.8621857;2.653581;
Marco;1;7;True;1541689915004;TriggerPressed;0.1058824;0.08387244;1.010335;0.5968462;347.6642;6.213658;20.49229;2.8;2.78;8;0.8893535;2.637804;
Marco;1;7;True;1541689915015;None;0.06666667;0.08522135;1.009931;0.5971597;347.7139;6.423804;20.39665;2.8;2.78;8;0.9181344;2.631225;
Marco;1;7;True;1541689915026;None;0.03137255;0.08613819;1.009613;0.5971936;347.7224;6.60914;20.38509;2.8;2.78;8;0.9432894;2.630338;
Marco;1;7;True;1541689915038;None;0.01960784;0.08716726;1.00968;0.5973305;347.7216;6.812951;20.361;2.8;2.78;8;0.970982;2.631153;
Marco;1;7;True;1541689915049;None;0.007843138;0.08819956;1.009356;0.5974914;347.7448;6.971314;20.2784;2.8;2.78;8;0.9927402;2.628182;
Marco;1;7;True;1541689915060;None;0.003921569;0.08902597;1.009118;0.5975808;347.7139;7.084565;20.25084;2.8;2.78;8;1.0084;2.632536;
Marco;1;7;True;1541689915071;None;0.007843138;0.08967763;1.00907;0.597705;347.7221;7.172342;20.33101;2.8;2.78;8;1.020546;2.631649;
Marco;1;7;True;1541689915082;None;0.003921569;0.09050232;1.008591;0.5980014;347.8203;7.224644;20.42936;2.8;2.78;8;1.028193;2.617907;
Marco;1;7;True;1541689915093;None;0.007843138;0.0912177;1.008003;0.5980319;347.8915;7.31911;20.43338;2.8;2.78;8;1.041299;2.607954;
Marco;1;7;True;1541689915104;None;0.007843138;0.09172595;1.007375;0.5981678;347.9774;7.416129;20.38326;2.8;2.78;8;1.054524;2.595957;
Marco;1;7;True;1541689915115;None;0.003921569;0.09253031;1.006757;0.5983688;348.0775;7.51395;20.34604;2.8;2.78;8;1.068147;2.58204;
Marco;1;7;True;1541689915126;None;0.007843138;0.09289771;1.006264;0.5983597;348.1574;7.577651;20.48957;2.8;2.78;8;1.076884;2.570903;
Marco;1;7;True;1541689915138;None;0.007843138;0.09281331;1.006141;0.5983864;348.2232;7.540998;20.73273;2.8;2.78;8;1.071981;2.561696;
Marco;1;7;True;1541689915150;None;0.007843138;0.09320813;1.005856;0.5985018;348.2416;7.554543;20.69157;2.8;2.78;8;1.07414;2.558936;
Marco;1;7;True;1541689915160;None;0.007843138;0.09316707;1.00594;0.5982798;348.1615;7.558925;20.6209;2.8;2.78;8;1.074704;2.569977;
Marco;1;7;True;1541689915171;None;0.007843138;0.09309864;1.006411;0.5981578;348.0451;7.567638;20.60969;2.8;2.78;8;1.075796;2.58634;
Marco;1;7;True;1541689915182;None;0.007843138;0.09329778;1.006649;0.5981287;347.9416;7.60559;20.61807;2.8;2.78;8;1.080986;2.600807;
Marco;1;7;True;1541689915193;None;0.007843138;0.09342867;1.007141;0.5979093;347.7713;7.694808;20.56245;2.8;2.78;8;1.092872;2.624891;
Marco;1;7;True;1541689915204;None;0.003921569;0.09403151;1.007887;0.5976986;347.5944;7.910918;20.37596;2.8;2.78;8;1.121929;2.650685;
Marco;1;7;True;1541689915216;None;0.003921569;0.09506917;1.008315;0.5974978;347.5394;8.280705;20.23181;2.8;2.78;8;1.171704;2.660183;
Marco;1;7;True;1541689915227;None;0.007843138;0.096205;1.008371;0.5973614;347.6327;8.661357;20.23878;2.8;2.78;8;1.223097;2.649134;
Marco;1;7;True;1541689915238;None;0.007843138;0.09798414;1.008344;0.5974931;347.9509;9.134812;20.26975;2.8;2.78;8;1.287483;2.607642;
Marco;1;7;True;1541689915249;None;0.003921569;0.09989291;1.0081;0.5977463;348.2181;9.497947;20.28055;2.8;2.78;8;1.337496;2.572471;
Marco;1;7;True;1541689915260;None;0.007843138;0.1019139;1.007908;0.5979453;348.396;9.813597;20.16474;2.8;2.78;8;1.381415;2.549396;
Marco;1;7;True;1541689915271;None;0.007843138;0.1040711;1.007778;0.5981468;348.5837;10.13587;20.06638;2.8;2.78;8;1.42643;2.525119;
Marco;1;7;True;1541689915282;None;0.003921569;0.1074309;1.007753;0.5985245;348.8494;10.76924;19.75329;2.8;2.78;8;1.514269;2.491806;
Marco;1;7;True;1541689915293;None;0.007843138;0.1112664;1.008143;0.5986215;349.0117;11.63605;19.34588;2.8;2.78;8;1.634375;2.474418;
Marco;1;7;True;1541689915305;None;0.003921569;0.1151487;1.008925;0.5987149;349.0717;12.51073;18.98749;2.8;2.78;8;1.756319;2.471752;
Marco;1;7;True;1541689915316;None;0.003921569;0.1199585;1.009886;0.5987116;348.9081;13.49692;18.66451;2.8;2.78;8;1.89523;2.501076;
Marco;1;7;True;1541689915327;None;0.003921569;0.1240833;1.010964;0.5986139;348.7079;14.36661;18.43859;2.8;2.78;8;2.018559;2.535527;
Marco;1;7;True;1541689915338;None;0.003921569;0.1287333;1.012888;0.5983139;348.2982;15.26798;18.43391;2.8;2.78;8;2.147795;2.600953;
Marco;1;7;True;1541689915349;None;0.007843138;0.1331673;1.013886;0.598092;348.0887;16.13689;18.31228;2.8;2.78;8;2.273335;2.63818;
Marco;1;7;True;1541689915360;None;0.003921569;0.1376115;1.014864;0.5975837;347.8682;17.02695;18.19196;2.8;2.78;8;2.403034;2.677921;
Marco;1;7;True;1541689915371;None;0.007843138;0.1418939;1.015748;0.5972694;347.8229;17.88178;18.12046;2.8;2.78;8;2.528698;2.693131;
Marco;1;7;True;1541689915382;None;0.007843138;0.1458246;1.016316;0.5969006;347.8194;18.67968;17.95982;2.8;2.78;8;2.647019;2.702013;
Marco;1;7;True;1541689915394;None;0.007843138;0.1491218;1.016563;0.5966505;347.8847;19.14418;17.80223;2.8;2.78;8;2.71742;2.697667;
Marco;1;7;True;1541689915404;None;0.007843138;0.1522588;1.016735;0.596378;347.9013;19.63936;17.67171;2.8;2.78;8;2.792518;2.700641;
Marco;1;7;True;1541689915415;None;0.007843138;0.1549666;1.016818;0.5959815;347.9149;20.03305;17.53784;2.8;2.78;8;2.852824;2.703045;
Marco;1;7;True;1541689915426;None;0.01176471;0.1572225;1.017044;0.5957252;347.8782;20.27969;17.54759;2.8;2.78;8;2.891316;2.71128;
Marco;1;7;True;1541689915438;None;0.01568628;0.1590865;1.017459;0.5955712;347.8578;20.42572;17.67045;2.8;2.78;8;2.914692;2.716277;
Marco;1;7;True;1541689915449;None;0.01568628;0.1606678;1.017776;0.5952679;347.8489;20.59995;17.6564;2.8;2.78;8;2.942038;2.719881;
Marco;1;7;True;1541689915460;None;0.01960784;0.1617299;1.018255;0.595126;347.7728;20.53944;17.44124;2.8;2.78;8;2.934237;2.730708;
Marco;1;7;True;1541689915471;None;0.01960784;0.1625072;1.018921;0.5949162;347.6378;20.3297;17.05198;2.8;2.78;8;2.904242;2.748561;
Marco;1;7;True;1541689915482;None;0.01960784;0.1631771;1.019405;0.5947398;347.5211;20.09303;16.79154;2.8;2.78;8;2.870267;2.763276;
Marco;1;7;True;1541689915493;None;0.02745098;0.1634684;1.019415;0.5945398;347.5494;19.88365;16.85411;2.8;2.78;8;2.84001;2.756942;
Marco;1;7;True;1541689915505;None;0.04313726;0.1640827;1.01957;0.5943502;347.6033;19.79644;16.89165;2.8;2.78;8;2.827962;2.74844;
Marco;1;7;True;1541689915516;None;0.05490196;0.1646484;1.019419;0.5941008;347.6899;19.75191;16.91553;2.8;2.78;8;2.822121;2.735396;
Marco;1;7;True;1541689915527;None;0.07450981;0.1652569;1.019189;0.5938476;347.808;19.73482;16.90447;2.8;2.78;8;2.820329;2.718073;
Marco;1;7;True;1541689915538;ClickEvent;0.1215686;0.1658329;1.019029;0.5936068;347.8985;19.78605;16.89627;2.8;2.78;8;2.828464;2.705522;
Marco;1;7;True;1541689915549;TriggerPressed;0.2431373;0.1666888;1.018939;0.5934981;347.9345;19.79023;16.84173;2.8;2.78;8;2.829967;2.700322;
Marco;1;7;True;1541689915560;TriggerPressed;0.3607843;0.1670457;1.018895;0.5932242;347.9247;19.69998;16.76292;2.8;2.78;8;2.817262;2.70081;
Marco;1;7;True;1541689915571;TriggerPressed;0.5215687;0.1670578;1.019134;0.5930833;347.8842;19.51834;16.75761;2.8;2.78;8;2.79088;2.704979;
Marco;1;7;True;1541689915582;TriggerPressed;0.9568628;0.1671188;1.019314;0.5929669;347.7116;19.29336;16.84857;2.8;2.78;8;2.758311;2.727582;
Marco;1;7;True;1541689915593;Clicked;1;0.1669261;1.019704;0.5928882;347.5043;18.98467;17.1181;2.8;2.78;8;2.713463;2.754493;
Marco;1;7;True;1541689915604;Clicked;1;0.1668911;1.019955;0.5928549;347.4029;18.72584;17.18678;2.8;2.78;8;2.6761;2.766594;
Marco;1;7;True;1541689915616;Clicked;1;0.1672326;1.020048;0.5929145;347.3094;18.61822;17.07735;2.8;2.78;8;2.660931;2.778944;
Marco;1;7;True;1541689915627;Clicked;1;0.1675867;1.020272;0.5926591;347.2531;18.56609;16.96647;2.8;2.78;8;2.653873;2.786761;
Marco;1;7;True;1541689915638;Clicked;1;0.1684782;1.020308;0.5925728;347.3821;18.73561;16.65508;2.8;2.78;8;2.67919;2.770096;
Marco;1;7;True;1541689915649;Clicked;1;0.1692232;1.020357;0.5926002;347.4337;18.82982;16.55833;2.8;2.78;8;2.693506;2.76372;
Marco;1;7;True;1541689915660;Clicked;1;0.1702027;1.020229;0.592271;347.4637;18.9937;16.62012;2.8;2.78;8;2.718257;2.761086;
Marco;1;7;True;1541689915671;Clicked;1;0.171155;1.020599;0.5922357;347.4348;19.17549;16.72648;2.8;2.78;8;2.74552;2.767522;
Marco;1;7;True;1541689915682;Clicked;1;0.1718748;1.020787;0.5922438;347.4114;19.27312;16.74691;2.8;2.78;8;2.760386;2.7721;
Marco;1;7;True;1541689915693;Clicked;1;0.1724772;1.020966;0.5921074;347.346;19.31172;16.77462;2.8;2.78;8;2.766634;2.782132;
Marco;1;7;True;1541689915705;Clicked;1;0.1730366;1.021292;0.5920786;347.3177;19.33397;16.77525;2.8;2.78;8;2.770431;2.786773;
Marco;1;7;True;1541689915716;Clicked;1;0.1734371;1.02138;0.5920013;347.349;19.31219;16.51398;2.8;2.78;8;2.767699;2.782149;
Marco;1;7;True;1541689915727;TriggerPressed;0.9882354;0.1740062;1.021281;0.5919672;347.5326;19.41609;16.07582;2.8;2.78;8;2.783363;2.756771;
Marco;1;7;True;1541689915738;TriggerPressed;0.8392158;0.1746202;1.021293;0.5917646;347.6921;19.55436;15.85029;2.8;2.78;8;2.80415;2.735386;
Marco;1;7;True;1541689915749;Released;0.4313726;0.175073;1.021197;0.5916966;347.8007;19.66785;15.72664;2.8;2.78;8;2.821154;2.720917;
Marco;1;8;False;1541689915760;TriggerPressed;0.2627451;0.1754812;1.021054;0.5916854;347.8444;19.71131;15.72462;2.8;2.78;8;2.8279;2.714963;
Marco;1;8;False;1541689915770;TriggerPressed;0.1607843;0.1757749;1.021199;0.5917381;347.8591;19.69157;15.89493;2.8;2.78;8;2.825297;2.712771;
Marco;1;8;False;1541689915781;None;0.07058824;0.1758803;1.021292;0.5917097;347.8936;19.66313;15.99879;2.8;2.78;8;2.821269;2.707626;
Marco;1;8;False;1541689915792;None;0.0627451;0.1760749;1.021402;0.5916075;347.8354;19.6349;16.14257;2.8;2.78;8;2.817386;2.715813;
Marco;1;8;False;1541689915803;None;0.03921569;0.1763328;1.021722;0.5915123;347.8161;19.63882;16.2108;2.8;2.78;8;2.81825;2.71896;
Marco;1;8;False;1541689915815;None;0.03529412;0.1765279;1.021945;0.5914479;347.8086;19.6588;16.16595;2.8;2.78;8;2.821379;2.72049;
Marco;1;8;False;1541689915826;None;0.01960784;0.1767054;1.022004;0.5913457;347.8225;19.62763;16.02394;2.8;2.78;8;2.817053;2.718242;
Marco;1;8;False;1541689915837;None;0.01568628;0.1768209;1.02199;0.5913538;347.8983;19.62677;15.94523;2.8;2.78;8;2.81704;2.707347;
Marco;1;8;False;1541689915892;None;0.007843138;0.1778399;1.022518;0.5908545;347.7095;19.84509;16.17811;2.8;2.78;8;2.85008;2.737436;
Marco;1;8;False;1541689915904;None;0.007843138;0.1778336;1.022779;0.5908271;347.6723;19.79862;16.21458;2.8;2.78;8;2.843298;2.74256;
Marco;1;8;False;1541689915914;None;0.003921569;0.1779195;1.022709;0.590923;347.7118;19.73266;16.17496;2.8;2.78;8;2.833726;2.736078;
Marco;1;8;False;1541689915926;None;0.007843138;0.1779352;1.022693;0.5910648;347.7418;19.71763;16.13267;2.8;2.78;8;2.831498;2.731554;
Marco;1;8;False;1541689915937;None;0.007843138;0.1780528;1.022634;0.5910426;347.789;19.776;16.08921;2.8;2.78;8;2.840139;2.725336;
Marco;1;8;False;1541689916027;None;0.003921569;0.1783844;1.023524;0.5907525;347.5651;19.95574;16.28877;2.8;2.78;8;2.866835;2.760478;
Marco;1;8;False;1541689916037;None;0.007843138;0.1781526;1.023465;0.5907906;347.6138;19.92369;16.1844;2.8;2.78;8;2.861902;2.753037;
Marco;1;8;False;1541689916048;None;0.007843138;0.1779444;1.023519;0.5907911;347.6504;19.9153;16.14732;2.8;2.78;8;2.860468;2.747721;
Marco;1;8;False;1541689916059;None;0.003921569;0.1777154;1.023502;0.5907811;347.6839;19.83791;16.12154;2.8;2.78;8;2.848933;2.742054;
Marco;1;8;False;1541689916070;None;0.007843138;0.1773641;1.023589;0.5908366;347.6989;19.75579;16.13998;2.8;2.78;8;2.836575;2.739081;
Marco;1;8;False;1541689916081;None;0.007843138;0.177173;1.023659;0.5909024;347.7045;19.71504;16.16838;2.8;2.78;8;2.830416;2.737893;
Marco;1;8;False;1541689916093;None;0.007843138;0.1768912;1.023767;0.5909415;347.675;19.6303;16.19843;2.8;2.78;8;2.81777;2.741329;
Marco;1;8;False;1541689916104;None;0.003921569;0.1765807;1.023897;0.590969;347.6521;19.55499;16.34996;2.8;2.78;8;2.806485;2.743927;
Marco;1;8;False;1541689916115;None;0.007843138;0.1763618;1.023985;0.5910128;347.6507;19.50569;16.47476;2.8;2.78;8;2.799078;2.74369;
Marco;1;8;False;1541689916126;None;0.007843138;0.1761342;1.024258;0.5909847;347.6477;19.44665;16.45205;2.8;2.78;8;2.790277;2.743769;
Marco;1;8;False;1541689916137;None;0.007843138;0.1759898;1.024536;0.5910124;347.6122;19.41339;16.28526;2.8;2.78;8;2.785291;2.748795;
Marco;1;8;False;1541689916148;None;0.007843138;0.1760145;1.024767;0.5910636;347.5555;19.3846;16.23241;2.8;2.78;8;2.781116;2.756844;
Marco;1;8;False;1541689916159;None;0.003921569;0.1760051;1.024973;0.590928;347.5264;19.37702;16.2766;2.8;2.78;8;2.780053;2.761178;
Marco;1;8;False;1541689916170;None;0.007843138;0.1760793;1.02516;0.5908583;347.4975;19.45943;16.34044;2.8;2.78;8;2.792124;2.766421;
Marco;1;8;False;1541689916181;None;0.007843138;0.1760771;1.025516;0.5908297;347.4658;19.52634;16.34477;2.8;2.78;8;2.801862;2.772064;
Marco;1;8;False;1541689916192;None;0.007843138;0.1761522;1.025799;0.5907005;347.4049;19.5645;16.34051;2.8;2.78;8;2.807536;2.781554;
Marco;1;8;False;1541689916204;None;0.007843138;0.1760722;1.026149;0.5906588;347.3552;19.54852;16.36662;2.8;2.78;8;2.805145;2.788904;
Marco;1;8;False;1541689916215;None;0.007843138;0.1759719;1.02649;0.5907112;347.3169;19.46699;16.42105;2.8;2.78;8;2.793168;2.793857;
Marco;1;8;False;1541689916226;None;0.007843138;0.1758825;1.026769;0.5907196;347.281;19.41274;16.38072;2.8;2.78;8;2.785192;2.79871;
Marco;1;8;False;1541689916237;None;0.007843138;0.1759106;1.026944;0.5906523;347.2806;19.44857;16.24598;2.8;2.78;8;2.790451;2.799358;
Marco;1;8;False;1541689916248;None;0.007843138;0.1761716;1.027095;0.5906385;347.2963;19.51637;16.16152;2.8;2.78;8;2.800575;2.797982;
Marco;1;8;False;1541689916259;None;0.003921569;0.1763278;1.027345;0.5904256;347.3089;19.56973;16.13468;2.8;2.78;8;2.808571;2.797055;
Marco;1;8;False;1541689916270;None;0.007843138;0.1763849;1.027517;0.5903605;347.3042;19.61321;16.16008;2.8;2.78;8;2.814983;2.798402;
Marco;1;8;False;1541689916281;None;0.007843138;0.1764261;1.027725;0.5902876;347.2697;19.63708;16.15599;2.8;2.78;8;2.818527;2.803861;
Marco;1;8;False;1541689916292;None;0.007843138;0.1763855;1.027983;0.590351;347.2027;19.63688;16.22279;2.8;2.78;8;2.818434;2.813767;
Marco;1;8;False;1541689916304;None;0.007843138;0.1763631;1.028308;0.5903038;347.1307;19.63132;16.2906;2.8;2.78;8;2.817619;2.824442;
Marco;1;8;False;1541689916315;None;0.007843138;0.1761733;1.028633;0.5902604;347.1218;19.61188;16.26295;2.8;2.78;8;2.814612;2.825837;
Marco;1;8;False;1541689916327;None;0.007843138;0.1762416;1.028725;0.5901188;347.1466;19.61676;16.2315;2.8;2.78;8;2.815442;2.822438;
Marco;1;8;False;1541689916337;None;0.007843138;0.1762744;1.02888;0.5900885;347.1919;19.64285;16.223;2.8;2.78;8;2.819287;2.816361;
Marco;1;8;False;1541689916348;None;0.007843138;0.176222;1.028987;0.5900174;347.1985;19.67933;16.20254;2.8;2.78;8;2.824576;2.815929;
Marco;1;8;False;1541689916359;None;0.003921569;0.1762282;1.029037;0.5900203;347.1942;19.67779;16.18636;2.8;2.78;8;2.824357;2.816578;
Marco;1;8;False;1541689916370;None;0.007843138;0.1762158;1.029173;0.5900153;347.2099;19.67744;16.09877;2.8;2.78;8;2.824295;2.814447;
Marco;1;8;False;1541689916381;None;0.007843138;0.1763373;1.029201;0.5900108;347.2393;19.71893;16.02162;2.8;2.78;8;2.830468;2.810696;
Marco;1;8;False;1541689916392;None;0.007843138;0.176562;1.029091;0.5899462;347.285;19.81897;15.95092;2.8;2.78;8;2.845316;2.805124;
Marco;1;8;False;1541689916404;None;0.007843138;0.1766988;1.029132;0.5899137;347.3114;19.90052;15.89705;2.8;2.78;8;2.857378;2.802274;
Marco;1;8;False;1541689916415;None;0.007843138;0.1764936;1.029212;0.5898649;347.2972;19.94914;15.99568;2.8;2.78;8;2.8643;2.804963;
Marco;1;8;False;1541689916426;None;0.007843138;0.1763995;1.029182;0.5897578;347.2476;19.91311;16.1724;2.8;2.78;8;2.858976;2.811724;
Marco;1;8;False;1541689916437;None;0.007843138;0.1760523;1.029182;0.5897797;347.1917;19.81553;16.29838;2.8;2.78;8;2.844363;2.818689;
Marco;1;8;False;1541689916448;None;0.007843138;0.1758245;1.029138;0.5898186;347.2023;19.78469;16.30427;2.8;2.78;8;2.839618;2.816757;
Marco;1;8;False;1541689916459;None;0.007843138;0.1756883;1.029082;0.5897843;347.2215;19.76003;16.23503;2.8;2.78;8;2.835895;2.81367;
Marco;1;8;False;1541689916470;None;0.007843138;0.1755564;1.029082;0.5897917;347.2573;19.74941;16.05304;2.8;2.78;8;2.834212;2.808373;
Marco;1;8;False;1541689916481;None;0.007843138;0.1752939;1.029045;0.5898348;347.2874;19.72472;16.01169;2.8;2.78;8;2.830333;2.803717;
Marco;1;8;False;1541689916492;None;0.007843138;0.1751496;1.028942;0.5898255;347.2757;19.68902;16.02488;2.8;2.78;8;2.824985;2.804902;
Marco;1;8;False;1541689916504;None;0.007843138;0.1749668;1.028896;0.589851;347.2642;19.67707;16.04232;2.8;2.78;8;2.823051;2.806384;
Marco;1;8;False;1541689916515;None;0.007843138;0.1749184;1.028771;0.589852;347.2498;19.6693;16.09343;2.8;2.78;8;2.82187;2.808243;
Marco;1;8;False;1541689916526;None;0.007843138;0.1748102;1.028632;0.5897526;347.2564;19.63246;16.13394;2.8;2.78;8;2.816428;2.806771;
Marco;1;8;False;1541689916537;None;0.007843138;0.1747583;1.02847;0.5898341;347.343;19.61498;16.11945;2.8;2.78;8;2.813801;2.793903;
Marco;1;8;False;1541689916548;None;0.007843138;0.1747152;1.028327;0.5898718;347.3807;19.60393;16.10761;2.8;2.78;8;2.812135;2.788198;
Marco;1;8;False;1541689916559;None;0.007843138;0.1747609;1.028119;0.5898987;347.411;19.61153;16.08447;2.8;2.78;8;2.813279;2.783697;
Marco;1;8;False;1541689916570;None;0.007843138;0.1746938;1.027932;0.5899898;347.4546;19.61906;16.15742;2.8;2.78;8;2.814275;2.777306;
Marco;1;8;False;1541689916581;None;0.007843138;0.1746102;1.027925;0.5900418;347.4827;19.64162;16.16173;2.8;2.78;8;2.817461;2.773484;
Marco;1;8;False;1541689916593;None;0.007843138;0.1745591;1.027938;0.5901316;347.4695;19.63634;16.06194;2.8;2.78;8;2.816606;2.775306;
Marco;1;8;False;1541689916604;None;0.007843138;0.1745108;1.028027;0.5901729;347.4554;19.61221;15.9565;2.8;2.78;8;2.81303;2.777156;
Marco;1;8;False;1541689916615;None;0.007843138;0.1744529;1.028206;0.5902513;347.4063;19.55644;15.90878;2.8;2.78;8;2.804824;2.783787;
Marco;1;8;False;1541689916626;None;0.007843138;0.1745881;1.028229;0.5901045;347.3503;19.56854;15.95578;2.8;2.78;8;2.806772;2.792048;
Marco;1;8;False;1541689916637;None;0.007843138;0.1748509;1.028214;0.5900396;347.344;19.66066;15.9028;2.8;2.78;8;2.820475;2.793965;
Marco;1;8;False;1541689916648;None;0.007843138;0.1750916;1.028135;0.5899931;347.377;19.84812;15.86333;2.8;2.78;8;2.848085;2.791203;
Marco;1;8;False;1541689916659;None;0.007843138;0.1754411;1.027876;0.5899199;347.4356;19.98551;15.95942;2.8;2.78;8;2.868548;2.784039;
Marco;1;8;False;1541689916670;None;0.01176471;0.175672;1.027626;0.5899888;347.5406;20.05693;16.08136;2.8;2.78;8;2.879212;2.769416;
Marco;1;8;False;1541689916681;None;0.01176471;0.1757272;1.02743;0.590042;347.5916;20.07581;16.14359;2.8;2.78;8;2.882012;2.762046;
Marco;1;8;False;1541689916692;None;0.01176471;0.1756784;1.027371;0.5901099;347.5697;19.97832;16.0554;2.8;2.78;8;2.867665;2.764059;
Marco;1;8;False;1541689916704;None;0.01176471;0.1756105;1.027252;0.5901054;347.5401;19.91604;16.01487;2.8;2.78;8;2.85849;2.767519;
Marco;1;8;False;1541689916715;None;0.01176471;0.1755476;1.027293;0.5901326;347.4722;19.8494;16.01751;2.8;2.78;8;2.848678;2.776615;
Marco;1;8;False;1541689916726;None;0.01960784;0.1756797;1.027102;0.5900167;347.4563;19.83727;16.13243;2.8;2.78;8;2.84708;2.778614;
Marco;1;8;False;1541689916737;None;0.03529412;0.1758292;1.026996;0.5899848;347.4763;19.86262;16.20631;2.8;2.78;8;2.850945;2.775911;
Marco;1;8;False;1541689916748;ClickEvent;0.08627451;0.1758862;1.026776;0.5898989;347.5135;19.92144;16.24243;2.8;2.78;8;2.85963;2.770994;
Marco;1;8;False;1541689916759;TriggerPressed;0.1529412;0.1761139;1.026619;0.5898904;347.5737;19.99732;16.21449;2.8;2.78;8;2.870961;2.762995;
Marco;1;8;False;1541689916770;TriggerPressed;0.2705882;0.1764645;1.026429;0.5897714;347.6149;20.13975;16.13202;2.8;2.78;8;2.89222;2.758458;
Marco;1;8;False;1541689916781;TriggerPressed;0.6666667;0.1768406;1.026425;0.5894021;347.5118;20.31689;16.0829;2.8;2.78;8;2.918737;2.775422;
Marco;1;8;False;1541689916792;Clicked;1;0.1769485;1.027204;0.5889319;346.9639;20.28398;16.2875;2.8;2.78;8;2.914182;2.85531;
Marco;1;8;False;1541689916804;Clicked;1;0.1770269;1.027309;0.5889217;346.943;20.24147;16.57212;2.8;2.78;8;2.908021;2.85796;
