name;round;trial;ArmPos;BodyPos;DOF;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679391;None;0.003921569;0;1;0;357.8572;356.951;3.065789;0;-2.8;2.78;8;-0.425857;1.299572;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679402;None;0.003921569;0;1;0;357.2994;356.1955;3.195843;0;-2.8;2.78;8;-0.5316523;1.377953;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679414;None;0.007843138;0;1;0;356.6266;355.281;3.499948;0;-2.8;2.78;8;-0.6599733;1.472874;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679425;None;0.007843138;0;1;0;355.9982;354.2382;3.69622;0;-2.8;2.78;8;-0.80672;1.562158;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679436;None;0.003921569;0;1;0;355.4919;353.2939;3.569988;0;-2.8;2.78;8;-0.9400551;1.634696;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679447;None;0.007843138;0;1;0;355.0873;352.2452;2.977903;0;-2.8;2.78;8;-1.088758;1.693542;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679459;None;0.007843138;0;1;0;354.69;351.3242;2.486925;0;-2.8;2.78;8;-1.219959;1.751676;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679469;None;0.007843138;0;1;0;354.3535;350.4222;2.027978;0;-2.8;2.78;8;-1.349071;1.801651;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679481;None;0.003921569;0;1;0;354.0202;349.4831;1.900008;0;-2.8;2.78;8;-1.484233;1.851768;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679491;None;0.007843138;0;1;0;353.709;348.6112;2.045572;0;-2.8;2.78;8;-1.610449;1.899083;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679503;None;0.003921569;0;1;0;353.3894;347.779;2.069026;0;-2.8;2.78;8;-1.731647;1.948033;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679514;None;0.007843138;0;1;0;353.138;347.0902;1.953976;0;-2.8;2.78;8;-1.832538;1.987068;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679525;None;0.007843138;0;1;0;352.8676;346.5824;1.861085;0;-2.8;2.78;8;-1.90728;2.028497;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679536;None;0.007843138;0;1;0;352.5187;345.9561;1.944592;0;-2.8;2.78;8;-1.999879;2.082259;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679547;None;0.003921569;0;1;0;352.1741;345.4014;2.149523;0;-2.8;2.78;8;-2.082335;2.135525;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679560;None;0.007843138;0;1;0;351.8262;344.8319;2.444574;0;-2.8;2.78;8;-2.167413;2.189816;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679570;None;0.007843138;0;1;0;351.504;344.1849;2.575442;0;-2.8;2.78;8;-2.264633;2.241276;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679581;None;0.007843138;0;1;0;351.2877;343.6634;2.439723;0;-2.8;2.78;8;-2.343449;2.276714;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679591;None;0.007843138;0;1;0;351.0927;343.1805;2.184936;0;-2.8;2.78;8;-2.416806;2.309026;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679604;None;0.007843138;0;1;0;350.8804;342.7153;2.014584;0;-2.8;2.78;8;-2.487821;2.344097;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679614;None;0.007843138;0;1;0;350.6917;342.3877;1.899331;0;-2.8;2.78;8;-2.538054;2.374866;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679624;None;0.007843138;0;1;0;350.4695;342.0714;2.060947;0;-2.8;2.78;8;-2.586723;2.410791;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679635;None;0.007843138;0;1;0;350.2358;341.713;2.309709;0;-2.8;2.78;8;-2.642077;2.449004;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679648;None;0.007843138;0;1;0;350.0034;341.3271;2.445938;0;-2.8;2.78;8;-2.701935;2.48755;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679658;None;0.007843138;0;1;0;349.8006;340.9568;2.654795;0;-2.8;2.78;8;-2.759652;2.521722;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679669;None;0.007843138;0;1;0;349.6358;340.5968;2.742504;0;-2.8;2.78;8;-2.815983;2.550241;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679680;None;0.007843138;0;1;0;349.6031;340.2549;2.817516;0;-2.8;2.78;8;-2.869722;2.558547;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679691;None;0.007843138;0;1;0;349.6585;339.9814;2.805623;0;-2.8;2.78;8;-2.912883;2.552735;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679702;None;0.007843138;0;1;0;349.7312;339.8871;2.646987;0;-2.8;2.78;8;-2.927802;2.542505;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679714;None;0.007843138;0;1;0;349.7535;339.8218;2.608459;0;-2.8;2.78;8;-2.938132;2.539724;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679724;None;0.007843138;0;1;0;349.7361;339.8625;2.680862;0;-2.8;2.78;8;-2.931696;2.542006;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679735;None;0.007843138;0;1;0;349.6264;339.8341;2.897365;0;-2.8;2.78;8;-2.936188;2.559132;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679747;None;0.007843138;0;1;0;349.4287;339.7507;3.256008;0;-2.8;2.78;8;-2.949401;2.590371;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679758;None;0.007843138;0;1;0;349.2558;339.632;3.476631;0;-2.8;2.78;8;-2.968232;2.61824;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679769;None;0.007843138;0;1;0;349.0913;339.5065;3.595454;0;-2.8;2.78;8;-2.988167;2.644962;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679781;None;0.007843138;0;1;0;348.9898;339.3588;3.538249;0;-2.8;2.78;8;-3.011684;2.662255;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679791;None;0.007843138;0;1;0;348.8718;339.2325;3.412327;0;-2.8;2.78;8;-3.031824;2.68193;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679802;None;0.007843138;0;1;0;348.7516;339.2371;3.27104;0;-2.8;2.78;8;-3.031101;2.700515;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679814;None;0.007843138;0;1;0;348.6282;339.2119;3.287078;0;-2.8;2.78;8;-3.035115;2.719947;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679825;None;0.007843138;0;1;0;348.4838;339.2388;3.305296;0;-2.8;2.78;8;-3.030825;2.742078;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679836;None;0.007843138;0;1;0;348.3229;339.3275;3.348158;0;-2.8;2.78;8;-3.016676;2.766067;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679847;None;0.007843138;0;1;0;348.1819;339.4166;3.443135;0;-2.8;2.78;8;-3.002474;2.786953;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679858;None;0.007843138;0;1;0;348.0673;339.5631;3.807181;0;-2.8;2.78;8;-2.979171;2.803063;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679870;None;0.007843138;0;1;0;347.9604;339.6891;3.999614;0;-2.8;2.78;8;-2.959176;2.818218;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679880;None;0.007843138;0;1;0;347.8854;339.8833;4.097759;0;-2.8;2.78;8;-2.928404;2.827604;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679891;None;0.007843138;0;1;0;347.7856;340.0814;4.017393;0;-2.8;2.78;8;-2.897085;2.840812;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679903;None;0.01568628;0;1;0;347.7061;340.2223;3.905271;0;-2.8;2.78;8;-2.874863;2.851521;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679914;None;0.01568628;0;1;0;347.6881;340.2886;3.727905;0;-2.8;2.78;8;-2.864412;2.853537;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679925;None;0.01568628;0;1;0;347.6694;340.3212;3.636106;0;-2.8;2.78;8;-2.859293;2.856075;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679936;None;0.02352941;0;1;0;347.6408;340.3478;3.755841;0;-2.8;2.78;8;-2.855103;2.860206;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679948;None;0.0509804;0;1;0;347.6213;340.4034;3.955092;0;-2.8;2.78;8;-2.846362;2.862584;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679957;None;0.07058824;0;1;0;347.6621;340.3803;4.331944;0;-2.8;2.78;8;-2.849985;2.856521;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679969;TriggerPressedFirst;0.1098039;0;1;0;347.6598;340.426;4.462428;0;-2.8;2.78;8;-2.842806;2.856351;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679979;TriggerPressed;0.1254902;0;1;0;347.6195;340.4666;4.509917;0;-2.8;2.78;8;-2.836426;2.862135;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679991;TriggerPressed;0.1372549;0;1;0;347.5847;340.5894;4.45819;0;-2.8;2.78;8;-2.817141;2.866125;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680002;TriggerPressed;0.1607843;0;1;0;347.6245;340.7673;4.445135;0;-2.8;2.78;8;-2.789274;2.857927;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680013;TriggerPressed;0.1686275;0;1;0;347.6793;340.9206;4.478799;0;-2.8;2.78;8;-2.7653;2.847717;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680025;TriggerPressed;0.1882353;0;1;0;347.7702;341.0161;4.483599;0;-2.8;2.78;8;-2.75039;2.832609;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680036;TriggerPressed;0.2039216;0;1;0;347.8619;341.0656;4.506307;0;-2.8;2.78;8;-2.742669;2.81791;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680047;TriggerPressed;0.2156863;0;1;0;347.9815;340.9654;4.594069;0;-2.8;2.78;8;-2.758295;2.800532;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680057;Released;0.2352941;0;1;0;348.0636;340.8071;4.682369;0;-2.8;2.78;8;-2.783042;2.789589;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680070;TriggerPressedFirst;0.282353;0;1;0;348.1154;340.7315;4.775069;0;-2.8;2.78;8;-2.794873;2.782416;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680080;TriggerPressed;0.3058824;0;1;0;348.1367;340.6535;4.888319;0;-2.8;2.78;8;-2.807101;2.779973;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680091;TriggerPressed;0.3372549;0;1;0;348.2225;340.6925;5.014043;0;-2.8;2.78;8;-2.800985;2.766302;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680104;TriggerPressed;0.4235294;0;1;0;348.3513;340.7881;5.104614;0;-2.8;2.78;8;-2.786012;2.745434;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680113;TriggerPressed;0.6039216;0;1;0;348.499;340.9711;5.039322;0;-2.8;2.78;8;-2.757407;2.720783;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680125;TriggerPressed;0.7725491;0;1;0;348.4837;341.1111;5.13259;0;-2.8;2.78;8;-2.735563;2.721684;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680135;TriggerPressed;0.7960785;0;1;0;348.444;341.1259;5.465401;0;-2.8;2.78;8;-2.73326;2.727633;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680147;TriggerPressed;0.8274511;0;1;0;348.2296;340.8368;5.848786;0;-2.8;2.78;8;-2.778401;2.763654;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680158;ClickedFirst;1;0;1;0;348.0294;340.6716;6.068132;0;-2.8;2.78;8;-2.804265;2.796353;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680169;Clicked;1;0;1;0;347.9376;340.4409;6.224458;0;-2.8;2.78;8;-2.840453;2.813112;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680180;Clicked;1;0;1;0;347.9362;340.2342;6.185772;0;-2.8;2.78;8;-2.872986;2.815672;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680191;Clicked;1;0;1;0;348.018;340.0504;6.162474;0;-2.8;2.78;8;-2.901986;2.805084;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680202;Clicked;1;0;1;0;348.1237;339.9467;6.121651;0;-2.8;2.78;8;-2.918371;2.789869;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680214;Clicked;1;0;1;0;348.3141;340.0299;5.873975;0;-2.8;2.78;8;-2.905224;2.759418;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680225;Clicked;1;0;1;0;348.4004;340.0582;5.758076;0;-2.8;2.78;8;-2.900756;2.745756;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680236;Clicked;1;0;1;0;348.4714;340.136;5.662183;0;-2.8;2.78;8;-2.888475;2.733917;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680247;Clicked;1;0;1;0;348.5193;340.1557;5.596083;0;-2.8;2.78;8;-2.885366;2.726302;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680258;Clicked;1;0;1;0;348.5068;340.2267;5.582002;0;-2.8;2.78;8;-2.874163;2.727459;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680269;Clicked;1;0;1;0;348.5224;340.2628;5.572292;0;-2.8;2.78;8;-2.868478;2.724665;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680280;Clicked;1;0;1;0;348.5339;340.292;5.52987;0;-2.8;2.78;8;-2.863891;2.72258;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680293;Clicked;1;0;1;0;348.5544;340.3032;5.389617;0;-2.8;2.78;8;-2.862127;2.719289;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555680302;Clicked;1;0;1;0;348.5929;340.345;5.157649;0;-2.8;2.78;8;-2.855547;2.712912;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680324;None;0.7568628;0;1;0;348.5258;340.4015;4.713553;0;-2.8;2.78;8;-2.846655;2.722644;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680335;TriggerPressedFirst;0.6235294;0;1;0;348.4781;340.431;4.792222;0;-2.8;2.78;8;-2.842019;2.729701;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680346;TriggerPressed;0.3607843;0;1;0;348.501;340.4131;4.865812;0;-2.8;2.78;8;-2.84484;2.72635;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680359;Released;0.2588235;0;1;0;348.5025;340.4706;4.954667;0;-2.8;2.78;8;-2.835799;2.725503;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680368;TriggerPressedFirst;0.1843137;0;1;0;348.51;340.5988;5.024035;0;-2.8;2.78;8;-2.815673;2.722985;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680380;None;0.09019608;0;1;0;348.518;340.6921;4.953267;0;-2.8;2.78;8;-2.80105;2.720773;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680390;None;0.07058824;0;1;0;348.5255;340.8065;4.823596;0;-2.8;2.78;8;-2.783141;2.71841;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680403;None;0.05882353;0;1;0;348.5502;340.8434;4.868402;0;-2.8;2.78;8;-2.777367;2.714231;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680414;None;0.03921569;0;1;0;348.5595;340.8435;4.851266;0;-2.8;2.78;8;-2.777354;2.712795;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680424;None;0.03137255;0;1;0;348.5471;340.828;4.800048;0;-2.8;2.78;8;-2.779778;2.71487;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680436;None;0.02352941;0;1;0;348.5424;340.8054;4.801165;0;-2.8;2.78;8;-2.783318;2.715836;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680446;None;0.02352941;0;1;0;348.5538;340.8297;4.762529;0;-2.8;2.78;8;-2.779505;2.713815;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680458;None;0.01568628;0;1;0;348.579;340.9136;4.755069;0;-2.8;2.78;8;-2.766394;2.709075;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680538;None;0.007843138;0;1;0;348.6262;340.7657;4.630822;0;-2.8;2.78;8;-2.789522;2.703352;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680546;None;0.007843138;0;1;0;348.5905;340.751;4.636658;0;-2.8;2.78;8;-2.791827;2.708995;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680558;None;0.007843138;0;1;0;348.5361;340.7532;4.693409;0;-2.8;2.78;8;-2.791481;2.717337;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680569;None;0.007843138;0;1;0;348.4961;340.7377;4.778579;0;-2.8;2.78;8;-2.793907;2.723669;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680580;None;0.007843138;0;1;0;348.4987;340.7036;4.81089;0;-2.8;2.78;8;-2.799247;2.723623;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680591;None;0.007843138;0;1;0;348.5543;340.6367;4.731345;0;-2.8;2.78;8;-2.809721;2.715764;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680603;None;0.007843138;0;1;0;348.613;340.5852;4.685229;0;-2.8;2.78;8;-2.8178;2.707266;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680635;None;0.007843138;0;1;0;348.5941;340.5815;4.624732;0;-2.8;2.78;8;-2.818391;2.710221;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680647;None;0.007843138;0;1;0;348.4986;340.6446;4.676812;0;-2.8;2.78;8;-2.808492;2.724264;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680658;None;0.007843138;0;1;0;348.4309;340.6732;4.73165;0;-2.8;2.78;8;-2.804005;2.734384;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680669;None;0.007843138;0;1;0;348.386;340.712;4.81633;0;-2.8;2.78;8;-2.797928;2.740897;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680682;None;0.007843138;0;1;0;348.3658;340.7237;4.813359;0;-2.8;2.78;8;-2.796093;2.743879;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680691;None;0.007843138;0;1;0;348.4037;340.7359;4.746633;0;-2.8;2.78;8;-2.794189;2.73791;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680702;None;0.007843138;0;1;0;348.4361;340.7751;4.651217;0;-2.8;2.78;8;-2.788056;2.732506;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680713;None;0.007843138;0;1;0;348.481;340.8006;4.560936;0;-2.8;2.78;8;-2.784065;2.725332;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680724;None;0.007843138;0;1;0;348.4998;340.8399;4.631349;0;-2.8;2.78;8;-2.777908;2.722022;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680735;None;0.007843138;0;1;0;348.4713;340.858;4.713635;0;-2.8;2.78;8;-2.77508;2.726219;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680746;None;0.007843138;0;1;0;348.4488;340.8644;4.772585;0;-2.8;2.78;8;-2.774082;2.729611;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680758;None;0.007843138;0;1;0;348.3981;340.8702;4.785645;0;-2.8;2.78;8;-2.77317;2.737355;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680768;None;0.007843138;0;1;0;348.3894;340.8702;4.693481;0;-2.8;2.78;8;-2.773173;2.738698;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680780;None;0.007843138;0;1;0;348.329;340.9185;4.644209;0;-2.8;2.78;8;-2.76562;2.747478;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680790;None;0.007843138;0;1;0;348.2511;340.9974;4.665455;0;-2.8;2.78;8;-2.753306;2.758647;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680802;None;0.007843138;0;1;0;348.197;341.054;4.691015;0;-2.8;2.78;8;-2.744469;2.766378;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680814;None;0.007843138;0;1;0;348.1465;341.0832;4.738507;0;-2.8;2.78;8;-2.739916;2.773839;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680824;None;0.01176471;0;1;0;348.1223;341.0482;4.77883;0;-2.8;2.78;8;-2.745387;2.777946;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680836;None;0.01176471;0;1;0;348.1353;341.0114;4.773015;0;-2.8;2.78;8;-2.751127;2.776332;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680846;None;0.007843138;0;1;0;348.192;340.8617;4.749401;0;-2.8;2.78;8;-2.774508;2.769182;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680859;None;0.007843138;0;1;0;348.2251;340.729;4.641295;0;-2.8;2.78;8;-2.795261;2.76551;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680869;None;0.007843138;0;1;0;348.2255;340.6703;4.582045;0;-2.8;2.78;8;-2.804458;2.766083;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680880;None;0.007843138;0;1;0;348.1834;340.6522;4.524474;0;-2.8;2.78;8;-2.807305;2.772777;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680891;None;0.01176471;0;1;0;348.0893;340.6978;4.562996;0;-2.8;2.78;8;-2.800156;2.786808;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680902;None;0.007843138;0;1;0;348.0079;340.7592;4.635962;0;-2.8;2.78;8;-2.790536;2.798702;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680913;None;0.007843138;0;1;0;347.9412;340.7834;4.704593;0;-2.8;2.78;8;-2.786743;2.808755;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680924;None;0.007843138;0;1;0;347.9108;340.7438;4.844536;0;-2.8;2.78;8;-2.792952;2.813882;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680936;None;0.007843138;0;1;0;347.8911;340.6857;4.903406;0;-2.8;2.78;8;-2.802046;2.817582;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680946;None;0.007843138;0;1;0;347.9446;340.6257;4.842714;0;-2.8;2.78;8;-2.81146;2.809969;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680959;None;0.007843138;0;1;0;347.9772;340.6114;4.733765;0;-2.8;2.78;8;-2.813699;2.805077;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680969;None;0.007843138;0;1;0;348.0338;340.588;4.540515;0;-2.8;2.78;8;-2.817364;2.796594;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680980;None;0.007843138;0;1;0;348.0574;340.5665;4.518748;0;-2.8;2.78;8;-2.82074;2.793174;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555680991;None;0.007843138;0;1;0;348.0352;340.5633;4.573987;0;-2.8;2.78;8;-2.821245;2.796646;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681002;None;0.007843138;0;1;0;347.9767;340.6488;4.621373;0;-2.8;2.78;8;-2.807838;2.804739;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681013;None;0.007843138;0;1;0;347.9101;340.7557;4.674323;0;-2.8;2.78;8;-2.791092;2.813864;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681025;None;0.007843138;0;1;0;347.9095;340.8394;4.775383;0;-2.8;2.78;8;-2.777997;2.813028;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681036;None;0.007843138;0;1;0;347.9151;340.8821;4.812418;0;-2.8;2.78;8;-2.771314;2.811691;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681047;None;0.007843138;0;1;0;347.9482;340.8839;4.751221;0;-2.8;2.78;8;-2.771025;2.806565;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681058;None;0.007843138;0;1;0;347.967;340.8716;4.648671;0;-2.8;2.78;8;-2.772953;2.803802;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681070;None;0.007843138;0;1;0;348.0015;340.8114;4.58481;0;-2.8;2.78;8;-2.782375;2.799121;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681079;None;0.007843138;0;1;0;348.0387;340.7466;4.632532;0;-2.8;2.78;8;-2.792511;2.794085;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681090;None;0.007843138;0;1;0;348.0867;340.6874;4.767676;0;-2.8;2.78;8;-2.801778;2.787329;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681102;None;0.007843138;0;1;0;348.11;340.6678;4.833024;0;-2.8;2.78;8;-2.804847;2.783945;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681113;None;0.007843138;0;1;0;348.1086;340.6668;4.861656;0;-2.8;2.78;8;-2.805006;2.784174;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681124;None;0.007843138;0;1;0;348.1105;340.7169;4.889999;0;-2.8;2.78;8;-2.797163;2.783327;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681135;None;0.007843138;0;1;0;348.1106;340.7888;4.912519;0;-2.8;2.78;8;-2.785902;2.782529;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681147;None;0.007843138;0;1;0;348.1208;340.8299;4.876558;0;-2.8;2.78;8;-2.779476;2.780506;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681157;None;0.007843138;0;1;0;348.1448;340.8134;4.6627;0;-2.8;2.78;8;-2.782049;2.776994;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681168;None;0.007843138;0;1;0;348.1463;340.7676;4.587584;0;-2.8;2.78;8;-2.789222;2.777246;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681179;None;0.007843138;0;1;0;348.1136;340.6534;4.595132;0;-2.8;2.78;8;-2.807109;2.783535;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681192;None;0.007843138;0;1;0;348.0668;340.558;4.674348;0;-2.8;2.78;8;-2.822064;2.791815;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681201;None;0.007843138;0;1;0;348.0971;340.5397;4.777599;0;-2.8;2.78;8;-2.824949;2.787333;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681214;None;0.01176471;0;1;0;348.1776;340.5958;4.823113;0;-2.8;2.78;8;-2.816142;2.774289;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681231;None;0.007843138;0;1;0;348.2444;340.6488;4.8518;0;-2.8;2.78;8;-2.807828;2.763398;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681236;None;0.007843138;0;1;0;348.3211;340.7102;4.828541;0;-2.8;2.78;8;-2.798216;2.750913;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681246;None;0.007843138;0;1;0;348.3225;340.7389;4.799697;0;-2.8;2.78;8;-2.793723;2.75039;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681257;None;0.01176471;0;1;0;348.2726;340.6894;4.818206;0;-2.8;2.78;8;-2.801469;2.758608;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681269;None;0.01176471;0;1;0;348.2455;340.648;4.795953;0;-2.8;2.78;8;-2.807952;2.763241;
Marco;3;2;ausgestreckt;sitzend;3;False;1547555681280;None;0.007843138;0;1;0;348.2411;340.6374;4.787411;0;-2.8;2.78;8;-2.80962;2.764025;
