name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;4;False;1540995782316;Clicked;1;-0.1532211;1.546435;-0.3769304;352.0715;355.429;351.5331;-0.935;2.78;8;-0.8225424;2.716102;
Marco;1;4;False;1540995782328;Clicked;1;-0.1528559;1.545908;-0.3764397;352.2278;355.4456;351.412;-0.935;2.78;8;-0.8196924;2.692128;
Marco;1;4;False;1540995782339;TriggerPressed;0.9725491;-0.1527577;1.545427;-0.3763802;352.3302;355.386;351.3912;-0.935;2.78;8;-0.8283656;2.676454;
Marco;1;4;False;1540995782350;TriggerPressed;0.8588236;-0.1523621;1.544677;-0.3762418;352.3593;355.3429;351.2864;-0.935;2.78;8;-0.8342987;2.671421;
Marco;1;4;False;1540995782361;Released;0.6705883;-0.1519766;1.544554;-0.3763449;352.3566;355.2086;351.153;-0.935;2.78;8;-0.8536677;2.671927;
Marco;1;5;True;1540995782383;TriggerPressed;0.1215686;-0.1509057;1.543682;-0.3756934;352.5228;355.256;350.8692;0.935;2.78;8;-0.8455825;2.646097;
Marco;1;5;True;1540995782394;None;0.03137255;-0.1497575;1.543225;-0.3755479;352.6899;355.4414;350.6892;0.935;2.78;8;-0.8171422;2.620428;
Marco;1;5;True;1540995782405;None;0.01176471;-0.1486601;1.542702;-0.3752873;352.834;355.6375;350.6057;0.935;2.78;8;-0.7871996;2.59813;
Marco;1;5;True;1540995782417;None;0.003921569;-0.1473047;1.542143;-0.3751775;352.9639;355.8657;350.666;0.935;2.78;8;-0.7523237;2.577928;
Marco;1;5;True;1540995782428;None;0.003921569;-0.1462023;1.541785;-0.3750036;353.0058;355.99;350.7097;0.935;2.78;8;-0.7329587;2.57115;
Marco;1;5;True;1540995782439;None;0.003921569;-0.1449786;1.541618;-0.374781;353.0477;356.0656;350.6993;0.935;2.78;8;-0.7206259;2.564642;
Marco;1;5;True;1540995782450;None;0.003921569;-0.1438236;1.541356;-0.3745826;353.0496;356.1973;350.7295;0.935;2.78;8;-0.7001214;2.56391;
Marco;1;5;True;1540995782461;None;0.003921569;-0.142644;1.541262;-0.3744893;353.0221;356.3813;350.7248;0.935;2.78;8;-0.6719549;2.56768;
Marco;1;5;True;1540995782472;None;0.003921569;-0.141502;1.541332;-0.3743546;353.0555;356.4786;350.6476;0.935;2.78;8;-0.6565245;2.562654;
Marco;1;5;True;1540995782485;None;0.003921569;-0.140543;1.541229;-0.3743014;353.084;356.4888;350.5917;0.935;2.78;8;-0.6540752;2.558312;
Marco;1;5;True;1540995782494;None;0.003921569;-0.139463;1.541265;-0.3743807;353.1159;356.5732;350.5251;0.935;2.78;8;-0.6406333;2.553526;
Marco;1;5;True;1540995782505;None;0.003921569;-0.1383184;1.541234;-0.3743141;353.1389;356.6981;350.4301;0.935;2.78;8;-0.6211678;2.549937;
Marco;1;5;True;1540995782517;None;0.003921569;-0.1370137;1.541457;-0.3743353;353.0987;356.8779;350.2852;0.935;2.78;8;-0.5935239;2.555951;
Marco;1;5;True;1540995782528;None;0.003921569;-0.1357502;1.541801;-0.3743966;353.0137;357.0287;350.2893;0.935;2.78;8;-0.5701724;2.568781;
Marco;1;5;True;1540995782539;None;0.003921569;-0.1344664;1.542173;-0.3744037;352.9419;357.1779;350.3621;0.935;2.78;8;-0.5470377;2.579681;
Marco;1;5;True;1540995782550;None;0.003921569;-0.1329917;1.542438;-0.3744457;352.9228;357.381;350.3649;0.935;2.78;8;-0.5158228;2.58262;
Marco;1;5;True;1540995782561;None;0.003921569;-0.1314275;1.542799;-0.3745152;352.9002;357.595;350.285;0.935;2.78;8;-0.4829513;2.586169;
Marco;1;5;True;1540995782572;None;0.003921569;-0.1295746;1.543437;-0.3745314;352.8663;357.81;350.0706;0.935;2.78;8;-0.4496334;2.591678;
Marco;1;5;True;1540995782583;None;0.003921569;-0.1277303;1.543775;-0.3745612;352.8059;358.0208;349.923;0.935;2.78;8;-0.4169527;2.600854;
Marco;1;5;True;1540995782594;None;0.003921569;-0.1255869;1.544483;-0.3745584;352.6843;358.2374;349.8603;0.935;2.78;8;-0.3831478;2.619491;
Marco;1;5;True;1540995782605;None;0.003921569;-0.1232007;1.545117;-0.3744475;352.573;358.5298;349.7515;0.935;2.78;8;-0.3380005;2.636492;
Marco;1;5;True;1540995782617;None;0.003921569;-0.11996;1.545761;-0.3741693;352.4631;359.0375;349.4589;0.935;2.78;8;-0.2605682;2.653227;
Marco;1;5;True;1540995782628;None;0.003921569;-0.1163132;1.546429;-0.3736963;352.3805;359.6645;349.1883;0.935;2.78;8;-0.1653224;2.66597;
Marco;1;5;True;1540995782639;None;0.003921569;-0.112267;1.547105;-0.373181;352.3262;0.3743317;348.9962;0.935;2.78;8;-0.05759423;2.67465;
Marco;1;5;True;1540995782650;None;0.003921569;-0.1079312;1.547454;-0.3726717;352.2904;1.037353;348.8725;0.935;2.78;8;0.04358391;2.680419;
Marco;1;5;True;1540995782661;None;0.003921569;-0.1034487;1.547901;-0.3717781;352.2752;1.737013;348.6637;0.935;2.78;8;0.1502813;2.683337;
Marco;1;5;True;1540995782672;None;0.003921569;-0.09881049;1.548612;-0.3711191;352.2338;2.472627;348.327;0.935;2.78;8;0.2624577;2.690666;
Marco;1;5;True;1540995782683;None;0.003921569;-0.0936631;1.548721;-0.3703166;352.2588;3.35363;347.8887;0.935;2.78;8;0.3965346;2.687838;
Marco;1;5;True;1540995782694;None;0.003921569;-0.0884389;1.548939;-0.3694389;352.357;4.281385;347.4903;0.935;2.78;8;0.5377536;2.674526;
Marco;1;5;True;1540995782706;None;0.003921569;-0.08325878;1.548903;-0.3685385;352.5077;5.258517;347.1886;0.935;2.78;8;0.6864961;2.653488;
Marco;1;5;True;1540995782717;None;0.003921569;-0.07825774;1.548636;-0.3677866;352.6342;6.17863;346.9802;0.935;2.78;8;0.8270758;2.636007;
Marco;1;5;True;1540995782728;None;0.003921569;-0.07363409;1.548528;-0.3669957;352.7805;7.061245;346.985;0.935;2.78;8;0.9621642;2.615885;
Marco;1;5;True;1540995782739;None;0.003921569;-0.06959015;1.548697;-0.3664066;352.8408;7.756914;347.0683;0.935;2.78;8;1.069375;2.608634;
Marco;1;5;True;1540995782750;None;0.003921569;-0.06589681;1.548891;-0.3658746;352.8635;8.368659;347.1237;0.935;2.78;8;1.164057;2.606976;
Marco;1;5;True;1540995782761;None;0.003921569;-0.06299162;1.548915;-0.3660705;352.8023;8.690469;347.1508;0.935;2.78;8;1.215009;2.617079;
Marco;1;5;True;1540995782772;None;0.003921569;-0.06072491;1.549635;-0.3660002;352.7011;8.778225;347.0905;0.935;2.78;8;1.230373;2.633229;
Marco;1;5;True;1540995782784;None;0.003921569;-0.05907476;1.550192;-0.3659891;352.6393;8.865979;346.9062;0.935;2.78;8;1.245135;2.643321;
Marco;1;5;True;1540995782794;None;0.003921569;-0.05725139;1.550537;-0.3665568;352.5695;8.985921;346.6725;0.935;2.78;8;1.264983;2.654593;
Marco;1;5;True;1540995782806;None;0.003921569;-0.05554503;1.551287;-0.3667278;352.507;9.104792;346.4266;0.935;2.78;8;1.284504;2.665119;
Marco;1;5;True;1540995782817;None;0.003921569;-0.0546737;1.551744;-0.3670483;352.4736;9.210307;346.1468;0.935;2.78;8;1.301226;2.670974;
Marco;1;5;True;1540995782836;None;0.003921569;-0.0539656;1.552238;-0.3675293;352.4418;9.239806;346.2404;0.935;2.78;8;1.306432;2.676421;
Marco;1;5;True;1540995782842;None;0.007843138;-0.05330887;1.552909;-0.3679521;352.3841;9.247849;346.3038;0.935;2.78;8;1.308362;2.685849;
Marco;1;5;True;1540995782850;None;0.007843138;-0.05372196;1.553394;-0.3685958;352.2478;9.033051;346.4342;0.935;2.78;8;1.275888;2.706258;
Marco;1;5;True;1540995782861;None;0.007843138;-0.05409122;1.554;-0.369041;352.1346;8.813112;346.4651;0.935;2.78;8;1.242691;2.723269;
Marco;1;5;True;1540995782872;None;0.01176471;-0.05463898;1.554777;-0.3695722;352.0482;8.559616;346.4355;0.935;2.78;8;1.204354;2.736327;
Marco;1;5;True;1540995782883;None;0.01176471;-0.05497116;1.555266;-0.3701066;351.9985;8.352127;346.3628;0.935;2.78;8;1.173139;2.743734;
Marco;1;5;True;1540995782894;None;0.01568628;-0.05565494;1.555383;-0.370747;351.9604;8.125613;346.2614;0.935;2.78;8;1.138783;2.748989;
Marco;1;5;True;1540995782905;None;0.01568628;-0.05653805;1.555782;-0.3712317;351.9265;7.859062;346.2689;0.935;2.78;8;1.09828;2.753781;
Marco;1;5;True;1540995782917;None;0.01960784;-0.05740613;1.555985;-0.3717394;351.8939;7.592365;346.2266;0.935;2.78;8;1.057821;2.758194;
Marco;1;5;True;1540995782928;None;0.02745098;-0.05826071;1.556234;-0.3723629;351.8807;7.368366;346.1137;0.935;2.78;8;1.023773;2.759902;
Marco;1;5;True;1540995782939;None;0.03137255;-0.05899468;1.556645;-0.3728195;351.818;7.230463;346.0289;0.935;2.78;8;1.002627;2.769427;
Marco;1;5;True;1540995782950;None;0.0509804;-0.05964962;1.556863;-0.3733376;351.7478;7.081611;345.9992;0.935;2.78;8;0.9799547;2.779871;
Marco;1;5;True;1540995782961;None;0.0627451;-0.06030458;1.557111;-0.373588;351.6994;6.962218;345.9641;0.935;2.78;8;0.9616278;2.787109;
Marco;1;5;True;1540995782972;TriggerPressed;0.1019608;-0.06084678;1.557534;-0.3740292;351.6232;6.849782;345.9698;0.935;2.78;8;0.9444751;2.798765;
Marco;1;5;True;1540995782983;TriggerPressed;0.1333333;-0.06153062;1.557774;-0.3744797;351.4951;6.719877;346.0767;0.935;2.78;8;0.9246011;2.817985;
Marco;1;5;True;1540995782994;TriggerPressed;0.2313726;-0.0623762;1.558184;-0.3750731;351.2855;6.490359;346.2217;0.935;2.78;8;0.8898466;2.849429;
Marco;1;5;True;1540995783006;TriggerPressed;0.2941177;-0.06329888;1.558604;-0.3754864;351.1178;6.21603;346.4289;0.935;2.78;8;0.8483965;2.874454;
Marco;1;5;True;1540995783017;TriggerPressed;0.3764706;-0.0638147;1.558912;-0.3759319;351.0334;6.079862;346.429;0.935;2.78;8;0.8278042;2.88721;
Marco;1;5;True;1540995783028;TriggerPressed;0.6156863;-0.06375247;1.5591;-0.3762641;351.0284;6.188091;346.2101;0.935;2.78;8;0.8438974;2.888475;
Marco;1;5;True;1540995783039;TriggerPressed;0.7960785;-0.06333905;1.559106;-0.3767419;351.0181;6.458385;345.8747;0.935;2.78;8;0.8843415;2.890805;
Marco;1;5;True;1540995783050;TriggerPressed;0.9843138;-0.06311482;1.559035;-0.3768917;351.0372;6.671367;345.9925;0.935;2.78;8;0.9161153;2.888446;
Marco;1;5;True;1540995783061;Clicked;1;-0.0626623;1.559262;-0.3770694;350.8106;6.893357;346.0595;0.935;2.78;8;0.9494846;2.92351;
Marco;1;5;True;1540995783072;Clicked;1;-0.0626865;1.558827;-0.3770723;350.9306;6.890292;346.4205;0.935;2.78;8;0.9490064;2.904952;
Marco;1;5;True;1540995783083;Clicked;1;-0.06260306;1.558582;-0.3772099;350.8849;6.914544;346.5041;0.935;2.78;8;0.9527021;2.91169;
Marco;1;5;True;1540995783095;Clicked;1;-0.06276274;1.558663;-0.3775245;350.7904;6.799873;346.466;0.935;2.78;8;0.9355816;2.925776;
Marco;1;5;True;1540995783105;Clicked;1;-0.06314707;1.558705;-0.3775817;350.7441;6.604796;346.42;0.935;2.78;8;0.9063038;2.932265;
Marco;1;5;True;1540995783117;Clicked;1;-0.06396723;1.558844;-0.3775402;350.7515;6.409547;346.3072;0.935;2.78;8;0.8765764;2.930743;
Marco;1;5;True;1540995783128;Clicked;1;-0.06427392;1.558629;-0.3780445;350.7694;6.202446;346.223;0.935;2.78;8;0.8456914;2.927365;
Marco;1;5;True;1540995783139;Clicked;1;-0.06498986;1.558381;-0.3779539;350.9387;6.039123;346.246;0.935;2.78;8;0.8208239;2.901165;
Marco;1;5;True;1540995783150;Clicked;1;-0.06486297;1.55789;-0.3779484;351.2017;6.098094;346.2262;0.935;2.78;8;0.8296655;2.861218;
Marco;1;5;True;1540995783161;Clicked;1;-0.06457943;1.557351;-0.3780527;351.4453;6.244207;346.0797;0.935;2.78;8;0.8515624;2.824409;
Marco;1;5;True;1540995783172;Clicked;1;-0.06438407;1.556824;-0.3780102;351.6379;6.35542;346.0172;0.935;2.78;8;0.8682034;2.795188;
Marco;1;5;True;1540995783183;TriggerPressed;0.9607844;-0.06428063;1.5566;-0.378046;351.7418;6.457768;346.068;0.935;2.78;8;0.8834562;2.779625;
Marco;1;5;True;1540995783194;TriggerPressed;0.8470589;-0.06420836;1.556368;-0.3780874;351.6967;6.522292;346.0677;0.935;2.78;8;0.8930846;2.786326;
Marco;1;5;True;1540995783205;Released;0.6392157;-0.06433654;1.556487;-0.3780948;351.6553;6.485037;346.1466;0.935;2.78;8;0.8874421;2.792567;
Marco;1;6;False;1540995783218;TriggerPressed;0.4588236;-0.06433037;1.556541;-0.3782216;351.6682;6.435025;346.1407;0.935;2.78;8;0.8800602;2.790581;
Marco;1;6;False;1540995783228;TriggerPressed;0.1647059;-0.06443316;1.556522;-0.378049;351.6685;6.408471;346.1279;0.935;2.78;8;0.8760084;2.790431;
Marco;1;6;False;1540995783239;None;0.08235294;-0.06449986;1.556406;-0.3779479;351.7445;6.372538;346.1369;0.935;2.78;8;0.8706133;2.778798;
Marco;1;6;False;1540995783250;None;0.03529412;-0.06486592;1.556402;-0.3779182;351.8156;6.327605;346.1439;0.935;2.78;8;0.8635963;2.76801;
Marco;1;6;False;1540995783317;None;0.003921569;-0.06473047;1.556257;-0.3780417;352.0226;6.417529;345.9126;0.935;2.78;8;0.8770508;2.737044;
Marco;1;6;False;1540995783326;None;0.003921569;-0.0645954;1.556404;-0.3780698;351.9781;6.485992;346.0092;0.935;2.78;8;0.8873219;2.744034;
Marco;1;6;False;1540995783338;None;0.003921569;-0.06447747;1.556604;-0.3780844;351.9358;6.524171;346.1245;0.935;2.78;8;0.8930935;2.750662;
Marco;1;6;False;1540995783349;None;0.003921569;-0.06434035;1.55668;-0.3781129;351.9827;6.55199;346.1303;0.935;2.78;8;0.8973526;2.743772;
Marco;1;6;False;1540995783360;None;0.003921569;-0.06417939;1.556722;-0.3780977;352.0316;6.590783;346.0682;0.935;2.78;8;0.9032559;2.736564;
Marco;1;6;False;1540995783371;None;0.003921569;-0.0640077;1.556803;-0.3781006;352.0643;6.633068;346.0052;0.935;2.78;8;0.9096906;2.731845;
Marco;1;6;False;1540995783382;None;0.003921569;-0.06393254;1.557001;-0.3781267;352.0459;6.628949;345.9189;0.935;2.78;8;0.9091588;2.734796;
Marco;1;6;False;1540995783393;None;0.003921569;-0.06390572;1.557188;-0.3783413;351.9645;6.55641;345.9027;0.935;2.78;8;0.8984678;2.747062;
Marco;1;6;False;1540995783405;None;0.003921569;-0.06396073;1.557387;-0.378364;351.8738;6.503537;345.9471;0.935;2.78;8;0.8905872;2.760738;
Marco;1;6;False;1540995783416;None;0.003921569;-0.06382242;1.557611;-0.3784528;351.8133;6.51881;345.9207;0.935;2.78;8;0.8929967;2.770104;
Marco;1;6;False;1540995783427;None;0.003921569;-0.06361365;1.557789;-0.3786834;351.7568;6.586255;345.9258;0.935;2.78;8;0.9032189;2.778965;
Marco;1;6;False;1540995783438;None;0.003921569;-0.06340015;1.557957;-0.3787442;351.7486;6.689886;345.9527;0.935;2.78;8;0.9187902;2.780632;
Marco;1;6;False;1540995783449;None;0.003921569;-0.0632298;1.558061;-0.3788135;351.7467;6.757786;346.007;0.935;2.78;8;0.9290302;2.781191;
Marco;1;6;False;1540995783460;None;0.003921569;-0.06310156;1.558131;-0.3786999;351.7592;6.793967;345.9805;0.935;2.78;8;0.9345076;2.779462;
Marco;1;6;False;1540995783471;None;0.003921569;-0.06300431;1.558226;-0.3787172;351.765;6.808582;345.9621;0.935;2.78;8;0.9367731;2.778726;
Marco;1;6;False;1540995783482;None;0.003921569;-0.06293377;1.558228;-0.3787804;351.7656;6.806659;345.9423;0.935;2.78;8;0.9365661;2.778645;
Marco;1;6;False;1540995783494;None;0.003921569;-0.06295416;1.558221;-0.3788992;351.8022;6.750204;345.9121;0.935;2.78;8;0.9281924;2.773015;
Marco;1;6;False;1540995783505;None;0.003921569;-0.06292099;1.558159;-0.3788996;351.878;6.729053;345.8292;0.935;2.78;8;0.9250911;2.761508;
Marco;1;6;False;1540995783516;None;0.003921569;-0.06294611;1.557986;-0.3789126;351.951;6.720495;345.7745;0.935;2.78;8;0.9237994;2.750357;
Marco;1;6;False;1540995783527;None;0.003921569;-0.06289476;1.557968;-0.379009;351.9812;6.715366;345.7711;0.935;2.78;8;0.923102;2.745809;
Marco;1;6;False;1540995783538;None;0.003921569;-0.06292224;1.557942;-0.3790296;351.9456;6.708487;345.8665;0.935;2.78;8;0.9220576;2.751115;
Marco;1;6;False;1540995783549;None;0.003921569;-0.06298697;1.558045;-0.3790931;351.8842;6.698142;345.9432;0.935;2.78;8;0.9204676;2.760415;
Marco;1;6;False;1540995783560;None;0.003921569;-0.06300297;1.558195;-0.3790196;351.7675;6.694456;346.047;0.935;2.78;8;0.9198967;2.778073;
Marco;1;6;False;1540995783571;None;0.003921569;-0.06297565;1.558191;-0.3790338;351.7408;6.702108;346.0992;0.935;2.78;8;0.9210595;2.782097;
Marco;1;6;False;1540995783583;None;0.003921569;-0.06276882;1.558181;-0.3790604;351.8038;6.769446;346.0765;0.935;2.78;8;0.9312487;2.772798;
Marco;1;6;False;1540995783593;None;0.003921569;-0.06251961;1.558005;-0.3788971;351.8986;6.864837;345.9701;0.935;2.78;8;0.9456193;2.758601;
Marco;1;6;False;1540995783605;None;0.003921569;-0.0623388;1.557916;-0.3788561;351.9427;6.921886;345.9193;0.935;2.78;8;0.9542547;2.752027;
Marco;1;6;False;1540995783616;None;0.003921569;-0.06223857;1.557753;-0.3788347;351.9719;6.919315;345.8901;0.935;2.78;8;0.9539713;2.747471;
Marco;1;6;False;1540995783627;None;0.003921569;-0.06222415;1.557716;-0.3787899;351.9703;6.889655;345.8897;0.935;2.78;8;0.9495817;2.747596;
Marco;1;6;False;1540995783638;None;0.003921569;-0.06225997;1.55768;-0.3787503;351.9454;6.83589;345.8925;0.935;2.78;8;0.9415695;2.751158;
Marco;1;6;False;1540995783649;None;0.003921569;-0.06238946;1.557673;-0.3787504;351.9005;6.753944;345.8902;0.935;2.78;8;0.9292939;2.757684;
Marco;1;6;False;1540995783660;None;0.003921569;-0.0624283;1.557639;-0.3789274;351.8966;6.692767;345.9077;0.935;2.78;8;0.9202103;2.758112;
Marco;1;6;False;1540995783672;None;0.003921569;-0.06225964;1.557531;-0.3789253;351.9404;6.75693;345.7952;0.935;2.78;8;0.9298868;2.75159;
Marco;1;6;False;1540995783682;None;0.003921569;-0.06200632;1.557447;-0.3789536;351.9813;6.853892;345.7079;0.935;2.78;8;0.9445165;2.745613;
Marco;1;6;False;1540995783693;None;0.003921569;-0.06179225;1.557404;-0.3789043;352.0099;6.952285;345.7632;0.935;2.78;8;0.9593158;2.741503;
Marco;1;6;False;1540995783705;None;0.003921569;-0.06172544;1.557471;-0.3789262;351.9778;6.99456;345.8896;0.935;2.78;8;0.9656563;2.746505;
Marco;1;6;False;1540995783716;None;0.003921569;-0.06153575;1.557481;-0.3790257;351.934;7.013708;345.9452;0.935;2.78;8;0.968699;2.753163;
Marco;1;6;False;1540995783727;None;0.003921569;-0.06154835;1.557645;-0.379109;351.8774;6.990535;345.9171;0.935;2.78;8;0.9652588;2.761775;
Marco;1;6;False;1540995783738;None;0.003921569;-0.0615356;1.55779;-0.379151;351.8603;6.958396;345.8432;0.935;2.78;8;0.9605092;2.764413;
Marco;1;6;False;1540995783749;None;0.003921569;-0.06155157;1.557794;-0.379226;351.892;6.898874;345.7534;0.935;2.78;8;0.9516741;2.759511;
Marco;1;6;False;1540995783760;None;0.003921569;-0.06167358;1.557817;-0.3791798;351.9193;6.816972;345.7901;0.935;2.78;8;0.939403;2.755225;
Marco;1;6;False;1540995783771;None;0.003921569;-0.06180078;1.557858;-0.3791717;351.9446;6.794414;345.7719;0.935;2.78;8;0.9359306;2.751411;
Marco;1;6;False;1540995783783;None;0.003921569;-0.06166488;1.557886;-0.3792323;351.9597;6.82762;345.6723;0.935;2.78;8;0.9409962;2.749269;
Marco;1;6;False;1540995783794;None;0.003921569;-0.06150997;1.558036;-0.3792958;351.9213;6.876055;345.6473;0.935;2.78;8;0.9483402;2.755315;
Marco;1;6;False;1540995783805;None;0.003921569;-0.06142545;1.558216;-0.379302;351.8659;6.912199;345.6964;0.935;2.78;8;0.9537855;2.763899;
Marco;1;6;False;1540995783816;None;0.003921569;-0.06126532;1.558382;-0.3793719;351.8011;6.958501;345.7387;0.935;2.78;8;0.9608219;2.773942;
Marco;1;6;False;1540995783827;None;0.003921569;-0.06115672;1.558532;-0.3794307;351.7505;6.98134;345.7864;0.935;2.78;8;0.9643257;2.781752;
Marco;1;6;False;1540995783838;None;0.003921569;-0.06109214;1.558676;-0.379442;351.7415;6.97907;345.8298;0.935;2.78;8;0.9640549;2.783261;
Marco;1;6;False;1540995783849;None;0.003921569;-0.06087816;1.558606;-0.3794578;351.7856;6.998897;345.796;0.935;2.78;8;0.9672122;2.776611;
Marco;1;6;False;1540995783860;None;0.003921569;-0.0606491;1.558598;-0.3796068;351.8453;7.036496;345.6806;0.935;2.78;8;0.9730387;2.767752;
Marco;1;6;False;1540995783872;None;0.003921569;-0.06044984;1.558539;-0.3795811;351.8738;7.060485;345.618;0.935;2.78;8;0.9767947;2.763467;
Marco;1;6;False;1540995783882;None;0.003921569;-0.06028783;1.558592;-0.3795844;351.8713;7.077442;345.5938;0.935;2.78;8;0.9794736;2.763933;
Marco;1;6;False;1540995783894;None;0.003921569;-0.06013376;1.558704;-0.3795816;351.8448;7.105461;345.6022;0.935;2.78;8;0.983786;2.768112;
Marco;1;6;False;1540995783905;None;0.003921569;-0.0600332;1.558913;-0.3795934;351.787;7.127939;345.6096;0.935;2.78;8;0.9872247;2.777068;
Marco;1;6;False;1540995783916;None;0.003921569;-0.05997047;1.559047;-0.3796477;351.739;7.131735;345.6338;0.935;2.78;8;0.9878579;2.784441;
Marco;1;6;False;1540995783927;None;0.003921569;-0.06007481;1.559146;-0.3796066;351.7125;7.08203;345.7892;0.935;2.78;8;0.9803702;2.788386;
Marco;1;6;False;1540995783938;None;0.003921569;-0.06005841;1.559201;-0.379602;351.7224;7.072587;345.8416;0.935;2.78;8;0.9789848;2.786925;
Marco;1;6;False;1540995783949;None;0.003921569;-0.05999845;1.559216;-0.3795904;351.7626;7.069702;345.7392;0.935;2.78;8;0.9786149;2.780877;
Marco;1;6;False;1540995783960;None;0.003921569;-0.05990604;1.55925;-0.3795449;351.7787;7.078273;345.632;0.935;2.78;8;0.9799739;2.778509;
Marco;1;6;False;1540995783972;None;0.003921569;-0.05983412;1.559244;-0.3794788;351.795;7.104439;345.6079;0.935;2.78;8;0.9839212;2.776117;
Marco;1;6;False;1540995783982;None;0.003921569;-0.05973637;1.559206;-0.3794711;351.7948;7.114695;345.6201;0.935;2.78;8;0.9855403;2.776127;
Marco;1;6;False;1540995783993;None;0.003921569;-0.05967689;1.559202;-0.3794661;351.8048;7.116789;345.6847;0.935;2.78;8;0.9859102;2.774629;
Marco;1;6;False;1540995784005;None;0.003921569;-0.0595836;1.559136;-0.3794023;351.8443;7.132039;345.7024;0.935;2.78;8;0.9882591;2.768659;
Marco;1;6;False;1540995784016;None;0.003921569;-0.05947444;1.559166;-0.3793961;351.855;7.145805;345.6428;0.935;2.78;8;0.9904112;2.767104;
Marco;1;6;False;1540995784027;None;0.003921569;-0.05945656;1.559216;-0.37941;351.8411;7.114223;345.5605;0.935;2.78;8;0.9857424;2.769168;
Marco;1;6;False;1540995784038;None;0.003921569;-0.05944079;1.559303;-0.3793874;351.8302;7.100395;345.5696;0.935;2.78;8;0.983703;2.770857;
Marco;1;6;False;1540995784049;None;0.003921569;-0.05942023;1.559351;-0.3794252;351.7877;7.084977;345.6277;0.935;2.78;8;0.9814398;2.777258;
Marco;1;6;False;1540995784060;None;0.003921569;-0.05946398;1.559425;-0.3796577;351.7414;7.059244;345.6365;0.935;2.78;8;0.9776058;2.784263;
Marco;1;6;False;1540995784071;None;0.003921569;-0.05956882;1.559452;-0.3796561;351.7281;7.028416;345.619;0.935;2.78;8;0.972926;2.786211;
