name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;2;3;True;1542111537787;None;0.007843138;0.7248994;0.766889;0.003312469;346.1824;359.9872;2.913424;2;93.5;180;0;0.7231193;2.732443;
Marco;Angelegt;2;3;True;1542111537798;None;0.007843138;0.725343;0.7678633;0.003014445;346.115;359.9183;2.675391;2;93.5;180;0;0.7139481;2.743466;
Marco;Angelegt;2;3;True;1542111537809;None;0.007843138;0.7253497;0.769022;0.002492547;345.8634;359.9276;2.566247;2;93.5;180;0;0.7152458;2.782029;
Marco;Angelegt;2;3;True;1542111537820;None;0.007843138;0.7254799;0.7703538;0.001980424;345.6383;359.8736;2.597927;2;93.5;180;0;0.7078409;2.816927;
Marco;Angelegt;2;3;True;1542111537831;None;0.007843138;0.7259656;0.7714763;0.001730561;345.3927;359.86;2.775635;2;93.5;180;0;0.706431;2.854661;
Marco;Angelegt;2;3;True;1542111537842;None;0.007843138;0.7262827;0.7724412;0.001460433;345.2431;359.9644;2.91672;2;93.5;180;0;0.7213103;2.877988;
Marco;Angelegt;2;3;True;1542111537853;None;0.007843138;0.7269796;0.7732576;0.001295924;345.187;0.2132043;2.863657;2;93.5;180;0;0.7567252;2.887244;
Marco;Angelegt;2;3;True;1542111537864;None;0.01176471;0.7281318;0.7739673;0.001283526;345.1219;0.5429479;2.773899;2;93.5;180;0;0.8038843;2.897759;
Marco;Angelegt;2;3;True;1542111537876;None;0.01176471;0.7288405;0.774702;0.001134396;345.0128;0.8212768;2.777951;2;93.5;180;0;0.8434323;2.914958;
Marco;Angelegt;2;3;True;1542111537887;None;0.01176471;0.7293284;0.7755315;0.0009595156;344.8452;0.9775426;2.887626;2;93.5;180;0;0.8657306;2.94101;
Marco;Angelegt;2;3;True;1542111537898;None;0.01960784;0.7296964;0.7763472;0.0008796453;344.6139;0.9500392;2.954865;2;93.5;180;0;0.8622615;2.97651;
Marco;Angelegt;2;3;True;1542111537909;None;0.01960784;0.7300929;0.7771366;0.0006703138;344.3901;0.9839249;2.781837;2;93.5;180;0;0.8673909;3.011005;
Marco;Angelegt;2;3;True;1542111537920;None;0.03529412;0.7304894;0.7778207;0.0006250143;344.207;1.079057;2.616604;2;93.5;180;0;0.8810661;3.039353;
Marco;Angelegt;2;3;True;1542111537931;None;0.04705883;0.7309999;0.778272;0.0004783869;344.0786;1.277879;2.317737;2;93.5;180;0;0.9093329;3.059372;
Marco;Angelegt;2;3;True;1542111537942;None;0.0627451;0.7315299;0.7785999;0.0005863905;344.0138;1.479782;2.216856;2;93.5;180;0;0.9380481;3.069637;
Marco;Angelegt;2;3;True;1542111537953;TriggerPressedFirst;0.1215686;0.7319124;0.7784962;0.0007317066;344.0503;1.628833;2.444136;2;93.5;180;0;0.9592388;3.064151;
Marco;Angelegt;2;3;True;1542111537965;ClickEvent;0.1686275;0.7321136;0.7782909;0.000762105;344.0396;1.699846;2.724884;2;93.5;180;0;0.9693555;3.065639;
Marco;Angelegt;2;3;True;1542111537976;TriggerPressedFirst;0.2235294;0.7317645;0.7775946;0.0008246899;344.1471;1.525888;3.262438;2;93.5;180;0;0.944714;3.048502;
Marco;Angelegt;2;3;True;1542111537987;TriggerPressed;0.4039216;0.731438;0.7771737;0.001041055;344.2423;1.36602;3.591966;2;93.5;180;0;0.9220625;3.033509;
Marco;Angelegt;2;3;True;1542111537998;TriggerPressed;0.509804;0.7310182;0.7764907;0.00119555;344.4508;1.19048;3.70157;2;93.5;180;0;0.8971358;3.001236;
Marco;Angelegt;2;3;True;1542111538009;TriggerPressed;0.6078432;0.7308062;0.7757632;0.001299262;344.7137;1.129558;3.317386;2;93.5;180;0;0.8884184;2.960962;
Marco;Angelegt;2;3;True;1542111538020;TriggerPressed;0.7882354;0.7308249;0.7751023;0.00145328;344.9384;1.122111;2.884604;2;93.5;180;0;0.8873948;2.926598;
Marco;Angelegt;2;3;True;1542111538031;TriggerPressed;0.7921569;0.7306516;0.7743144;0.001722097;345.1703;1.125581;2.461407;2;93.5;180;0;0.8877005;2.891064;
Marco;Angelegt;2;3;True;1542111538043;TriggerPressed;0.8039216;0.7303774;0.7735896;0.001748562;345.299;1.053656;2.288587;2;93.5;180;0;0.877388;2.871083;
Marco;Angelegt;2;3;True;1542111538053;TriggerPressed;0.8156863;0.7299955;0.7730767;0.00187099;345.3899;0.9154847;2.332188;2;93.5;180;0;0.8577224;2.856905;
Marco;Angelegt;2;3;True;1542111538065;TriggerPressed;0.8156863;0.7296541;0.7724777;0.001940727;345.4484;0.7848994;2.583363;2;93.5;180;0;0.8391585;2.847505;
Marco;Angelegt;2;3;True;1542111538076;TriggerPressed;0.8156863;0.7292707;0.7720172;0.00198853;345.4529;0.689898;2.86403;2;93.5;180;0;0.8255191;2.846313;
Marco;Angelegt;2;3;True;1542111538087;TriggerPressed;0.8156863;0.7289174;0.7714498;0.002036214;345.5545;0.5706861;3.307265;2;93.5;180;0;0.8085328;2.830569;
Marco;Angelegt;2;3;True;1542111538098;TriggerPressed;0.8039216;0.7289754;0.7707564;0.002178311;345.697;0.5560045;3.528378;2;93.5;180;0;0.806541;2.808638;
Marco;Angelegt;2;3;True;1542111538109;TriggerPressed;0.8000001;0.7290188;0.7703044;0.002440214;345.8582;0.6278026;3.438487;2;93.5;180;0;0.8165985;2.784209;
Marco;Angelegt;2;3;True;1542111538120;TriggerPressed;0.7960785;0.7291636;0.7699111;0.002654314;346.0197;0.6827435;3.224875;2;93.5;180;0;0.8244058;2.759857;
Marco;Angelegt;2;3;True;1542111538131;TriggerPressed;0.7568628;0.7293739;0.7695596;0.002763629;346.0923;0.7356965;2.990706;2;93.5;180;0;0.8320024;2.748747;
Marco;Angelegt;2;3;True;1542111538142;TriggerPressed;0.7019608;0.7295695;0.7696933;0.002715468;346.0053;0.7989108;2.640051;2;93.5;180;0;0.8410181;2.761802;
Marco;Angelegt;2;3;True;1542111538153;TriggerPressed;0.4509804;0.7296661;0.7699696;0.002542615;345.8726;0.7815924;2.547865;2;93.5;180;0;0.8387008;2.781791;
Marco;Angelegt;2;3;True;1542111538164;Released;0.3529412;0.7298013;0.7701449;0.002445817;345.7832;0.7718024;2.519739;2;93.5;180;0;0.8374715;2.795248;
Marco;Angelegt;2;4;False;1542111538230;None;0.07450981;0.7309062;0.770522;0.002220511;345.683;1.020729;2.684334;2;93.5;180;0;0.8733132;2.810698;
Marco;Angelegt;2;4;False;1542111538241;None;0.05490196;0.7314819;0.7704513;0.002274513;345.7662;1.172547;2.37127;2;93.5;180;0;0.8950742;2.798364;
Marco;Angelegt;2;4;False;1542111538252;None;0.04705883;0.7320386;0.7704231;0.002393365;345.8214;1.349911;2.114747;2;93.5;180;0;0.9203824;2.790241;
Marco;Angelegt;2;4;False;1542111538263;None;0.03921569;0.7324153;0.770482;0.002485633;345.7863;1.44716;2.151635;2;93.5;180;0;0.9343309;2.795574;
Marco;Angelegt;2;4;False;1542111538274;None;0.03137255;0.7327403;0.7704686;0.002462029;345.7168;1.510507;2.268766;2;93.5;180;0;0.943499;2.805953;
Marco;Angelegt;2;4;False;1542111538286;None;0.02745098;0.7328771;0.7707182;0.002433181;345.6113;1.427614;2.617437;2;93.5;180;0;0.9320657;2.821813;
Marco;Angelegt;2;4;False;1542111538297;None;0.02352941;0.7329296;0.770768;0.002495885;345.5859;1.371674;2.803105;2;93.5;180;0;0.9243085;2.825583;
Marco;Angelegt;2;4;False;1542111538308;None;0.02352941;0.7332469;0.7707557;0.002632141;345.6883;1.445295;2.73959;2;93.5;180;0;0.9348984;2.810372;
Marco;Angelegt;2;4;False;1542111538319;None;0.01960784;0.7335963;0.77069;0.002726674;345.7525;1.519297;2.751909;2;93.5;180;0;0.9455751;2.800811;
Marco;Angelegt;2;4;False;1542111538330;None;0.01960784;0.7337931;0.7706428;0.002765179;345.8173;1.608189;2.676098;2;93.5;180;0;0.9581796;2.791224;
Marco;Angelegt;2;4;False;1542111538341;None;0.01960784;0.7340344;0.7706364;0.002931952;345.8522;1.648813;2.549317;2;93.5;180;0;0.9640874;2.786031;
Marco;Angelegt;2;4;False;1542111538352;None;0.01960784;0.7341542;0.7706482;0.002994895;345.8619;1.637424;2.496745;2;93.5;180;0;0.9626155;2.784574;
Marco;Angelegt;2;4;False;1542111538363;None;0.01960784;0.7342033;0.7709028;0.002917647;345.812;1.610623;2.267524;2;93.5;180;0;0.9589254;2.792231;
Marco;Angelegt;2;4;False;1542111538374;None;0.01960784;0.7343886;0.7711384;0.002870202;345.7544;1.63695;2.135;2;93.5;180;0;0.9627872;2.801054;
Marco;Angelegt;2;4;False;1542111538386;None;0.01960784;0.7345954;0.7716197;0.002806067;345.6497;1.619412;2.147906;2;93.5;180;0;0.9605474;2.817092;
Marco;Angelegt;2;4;False;1542111538397;None;0.01960784;0.7344928;0.7719221;0.002643943;345.5129;1.552373;2.325847;2;93.5;180;0;0.9510909;2.83772;
Marco;Angelegt;2;4;False;1542111538408;None;0.01960784;0.7344261;0.7721586;0.002588391;345.4427;1.543506;2.628583;2;93.5;180;0;0.9497878;2.848414;
Marco;Angelegt;2;4;False;1542111538419;None;0.01960784;0.73452;0.7722113;0.002525568;345.4608;1.555517;2.771274;2;93.5;180;0;0.9515601;2.845801;
Marco;Angelegt;2;4;False;1542111538430;None;0.01960784;0.7346994;0.772278;0.002509475;345.499;1.577966;2.753543;2;93.5;180;0;0.9548738;2.840212;
Marco;Angelegt;2;4;False;1542111538441;None;0.01960784;0.7349223;0.7723619;0.002519727;345.5748;1.653973;2.549849;2;93.5;180;0;0.9657076;2.82908;
Marco;Angelegt;2;4;False;1542111538452;None;0.01960784;0.7350464;0.7724478;0.00263226;345.587;1.706633;2.430335;2;93.5;180;0;0.9731805;2.827384;
Marco;Angelegt;2;4;False;1542111538463;None;0.01960784;0.7351067;0.7726343;0.002572656;345.5343;1.705489;2.411808;2;93.5;180;0;0.9730828;2.835426;
Marco;Angelegt;2;4;False;1542111538475;None;0.01960784;0.7350419;0.7727824;0.002409339;345.457;1.653599;2.522011;2;93.5;180;0;0.9657781;2.847072;
Marco;Angelegt;2;4;False;1542111538508;None;0.01960784;0.7349551;0.7729616;0.002408266;345.4421;1.617326;2.552474;2;93.5;180;0;0.9606273;2.849429;
Marco;Angelegt;2;4;False;1542111538519;None;0.01960784;0.7348261;0.7729826;0.002385616;345.4639;1.561403;2.62938;2;93.5;180;0;0.9526917;2.846153;
Marco;Angelegt;2;4;False;1542111538530;None;0.01960784;0.7347044;0.772986;0.002346873;345.4781;1.513074;2.680618;2;93.5;180;0;0.9458245;2.844013;
Marco;Angelegt;2;4;False;1542111538541;None;0.01960784;0.734679;0.7729992;0.002263904;345.4824;1.50136;2.610101;2;93.5;180;0;0.9441659;2.843392;
Marco;Angelegt;2;4;False;1542111538552;None;0.01960784;0.7345934;0.7729822;0.002376676;345.4852;1.479625;2.554398;2;93.5;180;0;0.9410434;2.842902;
Marco;Angelegt;2;4;False;1542111538563;None;0.01960784;0.7344661;0.7730161;0.002323985;345.467;1.443962;2.626216;2;93.5;180;0;0.9359393;2.845624;
Marco;Angelegt;2;4;False;1542111538574;None;0.01960784;0.7343873;0.7730309;0.002353668;345.4876;1.429804;2.640823;2;93.5;180;0;0.9338834;2.842553;
Marco;Angelegt;2;4;False;1542111538586;None;0.01960784;0.7344989;0.7729663;0.002526045;345.5771;1.455561;2.559124;2;93.5;180;0;0.937586;2.829155;
Marco;Angelegt;2;4;False;1542111538597;None;0.01960784;0.7346632;0.7728973;0.002576947;345.6526;1.519621;2.417529;2;93.5;180;0;0.9466911;2.817905;
Marco;Angelegt;2;4;False;1542111538608;None;0.01960784;0.734884;0.7728297;0.002581477;345.6695;1.597985;2.326846;2;93.5;180;0;0.9578511;2.815396;
Marco;Angelegt;2;4;False;1542111538619;None;0.01568628;0.7349427;0.77293;0.002513528;345.6369;1.616278;2.369827;2;93.5;180;0;0.9604657;2.820385;
Marco;Angelegt;2;4;False;1542111538630;None;0.01960784;0.7351096;0.773159;0.002503276;345.4961;1.579643;2.52409;2;93.5;180;0;0.9555183;2.841525;
Marco;Angelegt;2;4;False;1542111538664;None;0.01960784;0.7349693;0.7733516;0.002287269;345.4391;1.541394;2.603775;2;93.5;180;0;0.9500443;2.85023;
Marco;Angelegt;2;4;False;1542111538674;None;0.01568628;0.7350556;0.7733155;0.002353072;345.518;1.596584;2.460676;2;93.5;180;0;0.9578336;2.838483;
Marco;Angelegt;2;4;False;1542111538686;None;0.01960784;0.735119;0.773078;0.002353191;345.6123;1.654662;2.358676;2;93.5;180;0;0.9660052;2.824263;
Marco;Angelegt;2;4;False;1542111538697;None;0.01960784;0.7352189;0.7730014;0.002367854;345.6405;1.645767;2.313222;2;93.5;180;0;0.9648629;2.819983;
Marco;Angelegt;2;4;False;1542111538708;None;0.01960784;0.7351601;0.7729474;0.002290964;345.6242;1.606948;2.356402;2;93.5;180;0;0.9593867;2.82233;
Marco;Angelegt;2;4;False;1542111538719;None;0.01960784;0.7350473;0.7729886;0.00241375;345.6122;1.550502;2.431217;2;93.5;180;0;0.9513903;2.824079;
Marco;Angelegt;2;4;False;1542111538730;None;0.01960784;0.7349827;0.7730321;0.002359629;345.5767;1.506577;2.448125;2;93.5;180;0;0.9451955;2.829377;
Marco;Angelegt;2;4;False;1542111538741;None;0.01960784;0.7349477;0.7731212;0.00234735;345.5486;1.487571;2.440382;2;93.5;180;0;0.9425077;2.833617;
Marco;Angelegt;2;4;False;1542111538752;None;0.01960784;0.7350367;0.7731395;0.002325654;345.5399;1.524696;2.454178;2;93.5;180;0;0.9477797;2.834974;
Marco;Angelegt;2;4;False;1542111538763;None;0.01960784;0.7351291;0.7731288;0.002312183;345.5345;1.561739;2.517931;2;93.5;180;0;0.9530436;2.835811;
Marco;Angelegt;2;4;False;1542111538774;None;0.01960784;0.735233;0.7731243;0.002326369;345.5407;1.626932;2.553883;2;93.5;180;0;0.9622486;2.834943;
Marco;Angelegt;2;4;False;1542111538786;None;0.01960784;0.735307;0.7729999;0.002357125;345.5841;1.670048;2.589006;2;93.5;180;0;0.9683412;2.828392;
Marco;Angelegt;2;4;False;1542111538797;None;0.01960784;0.7353743;0.7729217;0.002394795;345.6228;1.663652;2.558509;2;93.5;180;0;0.9675145;2.822547;
Marco;Angelegt;2;4;False;1542111538808;None;0.01960784;0.7354084;0.7727923;0.002351165;345.6429;1.647355;2.502668;2;93.5;180;0;0.9652746;2.819422;
Marco;Angelegt;2;4;False;1542111538819;None;0.01960784;0.7351142;0.7726423;0.002548814;345.6581;1.527318;2.524618;2;93.5;180;0;0.9482173;2.816842;
Marco;Angelegt;2;4;False;1542111538830;None;0.01960784;0.7349269;0.772581;0.002558947;345.6453;1.437346;2.507864;2;93.5;180;0;0.9354708;2.818604;
Marco;Angelegt;2;4;False;1542111538841;None;0.01960784;0.7348698;0.7725886;0.002563834;345.6;1.391309;2.456561;2;93.5;180;0;0.9289876;2.825303;
Marco;Angelegt;2;4;False;1542111538853;None;0.01960784;0.7350224;0.7725406;0.002581477;345.6443;1.438715;2.490951;2;93.5;180;0;0.9357567;2.818703;
Marco;Angelegt;2;4;False;1542111538863;None;0.01960784;0.7352702;0.7723284;0.002667069;345.6956;1.553574;2.50668;2;93.5;180;0;0.9520353;2.810944;
Marco;Angelegt;2;4;False;1542111538875;None;0.01960784;0.7354038;0.7721978;0.002853751;345.7483;1.631972;2.520595;2;93.5;180;0;0.9631079;2.80302;
Marco;Angelegt;2;4;False;1542111538886;None;0.01960784;0.7356575;0.7720428;0.002966762;345.7953;1.73441;2.494687;2;93.5;180;0;0.9776596;2.795955;
Marco;Angelegt;2;4;False;1542111538897;None;0.01960784;0.7358946;0.7719057;0.003041863;345.8203;1.800755;2.459159;2;93.5;180;0;0.9871575;2.792176;
Marco;Angelegt;2;4;False;1542111538908;None;0.01960784;0.7360941;0.7716966;0.003037095;345.8463;1.852489;2.442142;2;93.5;180;0;0.9945806;2.788154;
Marco;Angelegt;2;4;False;1542111538919;None;0.01960784;0.7361137;0.771516;0.003136754;345.8789;1.853021;2.459352;2;93.5;180;0;0.9946712;2.783114;
Marco;Angelegt;2;4;False;1542111538930;None;0.01960784;0.7361835;0.771454;0.003168702;345.8677;1.826058;2.450271;2;93.5;180;0;0.9909751;2.784671;
Marco;Angelegt;2;4;False;1542111538941;None;0.01960784;0.7360463;0.7715001;0.003194094;345.8307;1.74108;2.392763;2;93.5;180;0;0.9789727;2.790106;
Marco;Angelegt;2;4;False;1542111538953;None;0.01960784;0.7358289;0.7714435;0.003168941;345.8163;1.63848;2.455353;2;93.5;180;0;0.9644327;2.792094;
Marco;Angelegt;2;4;False;1542111538964;None;0.01960784;0.7357451;0.7713389;0.00318706;345.8316;1.603753;2.506012;2;93.5;180;0;0.9595006;2.789679;
Marco;Angelegt;2;4;False;1542111538975;None;0.01960784;0.7357315;0.771333;0.003268123;345.8577;1.63287;2.454697;2;93.5;180;0;0.9635493;2.785805;
Marco;Angelegt;2;4;False;1542111538986;None;0.01960784;0.7359509;0.7712615;0.003226399;345.9158;1.72175;2.407279;2;93.5;180;0;0.9761778;2.777223;
Marco;Angelegt;2;4;False;1542111538997;None;0.01960784;0.7361294;0.7711526;0.003251553;345.95;1.775131;2.372462;2;93.5;180;0;0.983808;2.772083;
Marco;Angelegt;2;4;False;1542111539008;None;0.01960784;0.7362503;0.7710472;0.003193259;345.9349;1.825767;2.384532;2;93.5;180;0;0.9910007;2.774293;
Marco;Angelegt;2;4;False;1542111539019;None;0.01960784;0.7361636;0.7709197;0.003326058;345.9362;1.828763;2.44099;2;93.5;180;0;0.9913279;2.773935;
Marco;Angelegt;2;4;False;1542111539030;None;0.01960784;0.7360173;0.7709214;0.003289104;345.8955;1.77042;2.497131;2;93.5;180;0;0.9830371;2.779927;
Marco;Angelegt;2;4;False;1542111539041;None;0.01960784;0.7358645;0.7709562;0.003300667;345.878;1.686263;2.45752;2;93.5;180;0;0.9711348;2.78247;
Marco;Angelegt;2;4;False;1542111539052;None;0.01960784;0.7358043;0.7710658;0.003248096;345.8963;1.607708;2.364199;2;93.5;180;0;0.96011;2.779792;
Marco;Angelegt;2;4;False;1542111539064;None;0.01960784;0.7357212;0.7710416;0.003180385;345.937;1.57767;2.268959;2;93.5;180;0;0.9558358;2.773726;
Marco;Angelegt;2;4;False;1542111539075;None;0.01960784;0.7357222;0.7711293;0.003202438;345.9578;1.596269;2.191039;2;93.5;180;0;0.9584326;2.770735;
Marco;Angelegt;2;4;False;1542111539086;None;0.01960784;0.7357763;0.7711377;0.003195286;345.9621;1.634043;2.173135;2;93.5;180;0;0.9637598;2.770147;
Marco;Angelegt;2;4;False;1542111539097;None;0.01960784;0.7359327;0.7712077;0.003215671;345.9442;1.651599;2.261076;2;93.5;180;0;0.9663665;2.772887;
Marco;Angelegt;2;4;False;1542111539108;None;0.01960784;0.7360175;0.7713041;0.003141522;345.8934;1.700206;2.370446;2;93.5;180;0;0.973239;2.780588;
Marco;Angelegt;2;4;False;1542111539119;None;0.01960784;0.7361443;0.7714598;0.003187299;345.8722;1.729961;2.406822;2;93.5;180;0;0.9775186;2.783904;
Marco;Angelegt;2;4;False;1542111539130;None;0.01960784;0.736303;0.7715797;0.003156066;345.8383;1.734969;2.351677;2;93.5;180;0;0.9783773;2.789065;
Marco;Angelegt;2;4;False;1542111539141;None;0.01960784;0.7363362;0.7717183;0.003140569;345.8025;1.726591;2.30959;2;93.5;180;0;0.9772413;2.794519;
Marco;Angelegt;2;4;False;1542111539153;None;0.01960784;0.736338;0.7718352;0.003078818;345.7807;1.695401;2.308823;2;93.5;180;0;0.9728906;2.797854;
Marco;Angelegt;2;4;False;1542111539164;None;0.01960784;0.7362373;0.7718064;0.003088832;345.7646;1.6535;2.276049;2;93.5;180;0;0.9669401;2.800178;
Marco;Angelegt;2;4;False;1542111539175;None;0.01960784;0.7362391;0.7718019;0.003097057;345.7559;1.644695;2.219391;2;93.5;180;0;0.9657125;2.801452;
Marco;Angelegt;2;4;False;1542111539186;None;0.01960784;0.7362432;0.7717138;0.003140807;345.7958;1.616509;2.286542;2;93.5;180;0;0.9617805;2.795393;
Marco;Angelegt;2;4;False;1542111539197;None;0.01960784;0.7362858;0.7716036;0.003184676;345.8352;1.604723;2.314255;2;93.5;180;0;0.9601768;2.789417;
Marco;Angelegt;2;4;False;1542111539208;None;0.01960784;0.7365507;0.7714774;0.003183961;345.866;1.700716;2.211891;2;93.5;180;0;0.9738423;2.784807;
Marco;Angelegt;2;4;False;1542111539219;None;0.01960784;0.7366197;0.7713999;0.003287077;345.8654;1.732951;2.265465;2;93.5;180;0;0.9784083;2.78484;
Marco;Angelegt;2;4;False;1542111539230;None;0.01960784;0.7367616;0.7713901;0.003331423;345.8188;1.72946;2.464128;2;93.5;180;0;0.9780616;2.79173;
Marco;Angelegt;2;4;False;1542111539241;None;0.01960784;0.7368355;0.7714287;0.003331304;345.7897;1.746222;2.555223;2;93.5;180;0;0.9804757;2.796094;
Marco;Angelegt;2;4;False;1542111539253;None;0.01960784;0.7371189;0.771477;0.003415227;345.8167;1.800025;2.39971;2;93.5;180;0;0.9882681;2.79217;
Marco;Angelegt;2;4;False;1542111539264;None;0.01960784;0.7371732;0.7714679;0.003355861;345.8368;1.827275;2.224877;2;93.5;180;0;0.9921288;2.78923;
Marco;Angelegt;2;4;False;1542111539275;None;0.01960784;0.7372666;0.7714343;0.003288388;345.8703;1.830931;2.197729;2;93.5;180;0;0.992735;2.784252;
Marco;Angelegt;2;4;False;1542111539286;None;0.01960784;0.7371824;0.7712048;0.003308177;345.9016;1.799931;2.259625;2;93.5;180;0;0.9883218;2.779333;
Marco;Angelegt;2;4;False;1542111539297;None;0.01960784;0.7371614;0.7711425;0.003300548;345.9096;1.748855;2.393179;2;93.5;180;0;0.9811701;2.778034;
Marco;Angelegt;2;4;False;1542111539308;None;0.01960784;0.7371723;0.7711343;0.003306985;345.9078;1.745388;2.412749;2;93.5;180;0;0.9806967;2.778286;
Marco;Angelegt;2;4;False;1542111539319;None;0.01960784;0.7370619;0.771052;0.003288865;345.8789;1.716422;2.497215;2;93.5;180;0;0.9765429;2.782458;
Marco;Angelegt;2;4;False;1542111539330;None;0.01960784;0.7370801;0.7710362;0.003252387;345.8536;1.708458;2.574533;2;93.5;180;0;0.9754504;2.786196;
Marco;Angelegt;2;4;False;1542111539341;None;0.01960784;0.7369998;0.7711868;0.003169894;345.8075;1.719707;2.613094;2;93.5;180;0;0.976943;2.79323;
Marco;Angelegt;2;4;False;1542111539352;None;0.02352941;0.7369964;0.771258;0.003175259;345.7839;1.719507;2.588038;2;93.5;180;0;0.9769115;2.796805;
Marco;Angelegt;2;4;False;1542111539364;None;0.02745098;0.7369415;0.7712749;0.00312984;345.7637;1.688054;2.540981;2;93.5;180;0;0.9724669;2.799802;
Marco;Angelegt;2;4;False;1542111539375;None;0.02745098;0.7368938;0.7712582;0.003139615;345.7848;1.671163;2.387397;2;93.5;180;0;0.9700609;2.796623;
Marco;Angelegt;2;4;False;1542111539386;ClickEvent;0.07450981;0.7368438;0.7712095;0.003186941;345.8145;1.641434;2.271449;2;93.5;180;0;0.9658593;2.792126;
Marco;Angelegt;2;4;False;1542111539398;TriggerPressedFirst;0.1254902;0.7365966;0.7710627;0.003135085;345.8484;1.547956;2.321676;2;93.5;180;0;0.9525648;2.786868;
Marco;Angelegt;2;4;False;1542111539408;TriggerPressed;0.2784314;0.7363159;0.7707245;0.003041148;345.8835;1.451235;2.458477;2;93.5;180;0;0.9387862;2.781257;
Marco;Angelegt;2;4;False;1542111539419;TriggerPressed;0.3843138;0.7358618;0.770457;0.003082514;345.9401;1.302726;2.725119;2;93.5;180;0;0.9176041;2.772456;
Marco;Angelegt;2;4;False;1542111539431;TriggerPressed;0.5019608;0.7355756;0.7701921;0.003057837;345.9919;1.211989;2.822659;2;93.5;180;0;0.9046559;2.764448;
Marco;Angelegt;2;4;False;1542111539441;TriggerPressed;0.5843138;0.7355786;0.7699069;0.003013015;346.0961;1.243242;2.665699;2;93.5;180;0;0.9090213;2.748771;
Marco;Angelegt;2;4;False;1542111539451;TriggerPressed;0.7843138;0.7356626;0.7695404;0.002890706;346.1787;1.353063;2.428569;2;93.5;180;0;0.9244347;2.736294;
